concept,title,true_score,false_score,ground_truth,confidence,unc_mean_logprobs,unc_mean_probs,unc_min_prob,unc_min_logprob,unc_median_prob,unc_median_logprobs,unc_PPL,unc_var_prob,unc_var_logprob,unc_entropy,unc_log_likelihood,unc_sqrt_normalized_log_likelihood,unc_mean_logprobs_no_stopwords,unc_mean_probs_no_stopwords,unc_min_prob_no_stopwords,unc_min_logprob_no_stopwords,unc_median_prob_no_stopwords,unc_median_logprobs_no_stopwords,unc_PPL_no_stopwords,unc_var_prob_no_stopwords,unc_var_logprob_no_stopwords,unc_entropy_no_stopwords,unc_log_likelihood_no_stopwords,unc_sqrt_normalized_log_likelihood_no_stopwords
Caesar formed an alliance with two other powerful Roman politicians.,Julius Caesar,0.993293360567419,0.0,1.0,0.993293360567419,-2.5880296405834646,0.29191748551804614,0.00010164413992673244,-9.194032669067383,0.1000184997951957,-2.3024001121520996,13.303533020405363,0.12821058247391057,5.844149884359515,2.069395485941226,-33.64438532758504,-9.33127357154432,-2.8463924609293993,0.2500923962227724,0.00010164413992673244,-9.194032669067383,0.0847422418123499,-2.4681410789489746,17.225527851498892,0.10823511938545692,6.250374383409692,1.7780005157454506,-31.31031707022339,-9.44041579899916
The two other powerful Roman politicians were Pompey and Crassus.,Julius Caesar,0.9900443855199238,0.0,1.0,0.9900443855199238,-2.254477700102143,0.4178485655615017,0.0007201104759651101,-7.236105918884277,0.23157983977296404,-1.4766753911972046,9.530314327799006,0.17749790885487743,5.604667049405957,1.9599077423676343,-36.07164320163429,-9.017910800408572,-2.1200006922174777,0.4714485836650013,0.0007201104759651101,-7.236105918884277,0.30791182268220224,-1.1856408715248108,8.331143254648666,0.1798505756878322,6.248770682475793,1.6942235153820904,-29.68000969104469,-7.932316250001395
The alliance was known as the First Triumvirate.,Julius Caesar,0.9942326026606552,0.0,1.0,0.9942326026606552,-2.3612636518396006,0.5063474116122942,3.0238345305979466e-05,-10.406399726867676,0.4188972128806358,-0.8701297044754028,10.604343187182884,0.18354150612106307,10.167812380802745,1.416397799992514,-30.69642747391481,-8.51365717159703,-2.3773007163286417,0.5342729557836111,3.0238345305979466e-05,-10.406399726867676,0.4188972128806358,-0.8701297044754028,10.77577669364273,0.18176039362046092,12.329089303324956,1.045156279444569,-21.395706446957774,-7.131902148985925
An alliance allowed Julius Caesar to become consul.,Julius Caesar,0.9785599077036874,0.0,1.0,0.9785599077036874,-2.632289090014708,0.4816525342935429,4.852161236080554e-05,-9.933501243591309,0.2698519171115015,-1.3098819255828857,13.905564586843372,0.18766851538355647,10.97574296277131,1.3640383777361886,-34.2197581701912,-9.490853285892474,-2.433793610681526,0.4850109956402079,4.852161236080554e-05,-9.933501243591309,0.2698519171115015,-1.3098819255828857,11.402055095419605,0.18281601264728,10.29714337991269,1.287961103864036,-26.771729717496783,-8.071980223794927
Julius Caesar became consul in 59 BCE.,Julius Caesar,0.993866020440059,0.0,1.0,0.993866020440059,-1.38973010473419,0.4887210824128945,0.005510510748748795,-5.2010979652404785,0.40960156830432864,-0.8925703763961792,4.013766610186581,0.136658013932097,2.6134087540076334,2.8221382913844737,-20.845951571012847,-5.3824015513586065,-1.4252415139011905,0.49437247627779213,0.005510510748748795,-5.2010979652404785,0.3953621306461187,-0.9337408244609833,4.158862144495741,0.14594022685228944,2.7811649051499296,2.4565400653906138,-19.953381194616668,-5.332765438425265
The consul is the highest political office in Rome.,Julius Caesar,0.9751522093643132,0.0012938128790078,1.0,0.9751522093643132,-2.4278962276875973,0.3050946220657294,0.00017029204522295012,-8.677995681762695,0.20078167666600438,-1.6685090065002441,11.335010697163119,0.09591544947006486,5.658995568708495,2.3588305015493707,-29.134754732251167,-8.410479243719468,-2.1704382952302694,0.3371386746229783,0.00017029204522295012,-8.677995681762695,0.29728876497374546,-1.2173287868499756,8.762123596229198,0.07301982750964611,6.6546702535013855,1.9593106713996296,-17.363506361842155,-6.138926546817173
Caesar was a consul.,Julius Caesar,0.9928683521570412,0.0,1.0,0.9928683521570412,-1.7273280586814508,0.3759236531063366,0.010123372876940552,-4.5929083824157715,0.26271429928774725,-1.3370574116706848,5.62560252934225,0.13582249630270504,2.233812054260482,1.529249449265302,-13.818624469451606,-4.885621534509794,-1.8721814309246838,0.4094944598499555,0.010123372876940552,-4.5929083824157715,0.21763324278983234,-1.5545917749404907,6.502465618668447,0.17646015353484115,2.89278357036994,0.8204874441784094,-11.233088585548103,-4.585889211679146
Caesar implemented several reforms.,Julius Caesar,0.9944214114381486,0.0,1.0,0.9944214114381486,-2.880138646811247,0.3300325138503784,5.550936690544661e-05,-9.798958778381348,0.1514921500558067,-2.3585647344589233,17.816743243012482,0.15829184230682453,8.892531634674189,1.0313818456122663,-23.041109174489975,-8.146262271670716,-2.880138646811247,0.3300325138503784,5.550936690544661e-05,-9.798958778381348,0.1514921500558067,-2.3585647344589233,17.816743243012482,0.15829184230682453,8.892531634674189,1.0313818456122663,-23.041109174489975,-8.146262271670716
One reform was land redistribution.,Julius Caesar,0.9968169098077398,0.0,1.0,0.9968169098077398,-4.416757383500226,0.268559811472252,1.7931086768859096e-06,-13.231559753417969,0.1373824978605003,-3.312903583049774,82.82727236107543,0.10914596131114121,18.45697676659728,1.1217341730768118,-35.33405906800181,-12.49247638691505,-4.288304645168994,0.3062236810037367,1.7931086768859096e-06,-13.231559753417969,0.2698522709691421,-1.3098806142807007,72.84286924666019,0.11338970495376946,20.961686885375695,1.0956184891266296,-30.01813251618296,-11.345787637200239
Another reform was debt relief.,Julius Caesar,0.9961073002753272,0.0,1.0,0.9961073002753272,-5.035949417522976,0.09937117956782897,7.68050393797473e-05,-9.47424030303955,0.028801583927820833,-3.5473248958587646,153.8455869921874,0.012224796423493915,12.541586554971827,1.094540342132294,-35.25164592266083,-13.323869773866372,-5.2840535044670105,0.11113277884116367,7.68050393797473e-05,-9.47424030303955,0.08186386656150706,-5.2455180287361145,197.1674769674702,0.013293915971810679,14.20096151509213,0.9923717664249695,-31.704321026802063,-12.943234859509449
These reforms made Caesar unpopular with the Roman Senate.,Julius Caesar,0.9695341476511568,0.0,1.0,0.9695341476511568,-2.026537735674841,0.4509095872071194,0.00016445251078878786,-8.712888717651367,0.29021288581141264,-1.2371405363082886,7.587769962659499,0.14200748511557418,7.251743149990289,2.6244254180321573,-30.39806603512261,-7.848746900729546,-2.246998657875408,0.4349623449731958,0.00016445251078878786,-8.712888717651367,0.2836802702341716,-1.2599074840545654,9.45930258542676,0.16157291511518682,8.001649075782096,1.9749110793835505,-29.2109825523803,-8.10166887686855
Caesar was appointed governor of Gaul.,Julius Caesar,0.9975055792506762,0.0,1.0,0.9975055792506762,-2.2536034166347236,0.37834325172472,0.000511618948899691,-7.577930450439453,0.2404592639013833,-1.4327314496040344,9.52198577283237,0.14780214409914566,5.574082535213843,1.6136774572848045,-22.536034166347235,-7.126519739303118,-2.6427798326476477,0.33087881728153856,0.000511618948899691,-7.577930450439453,0.1768345532824264,-1.7516384720802307,14.052212162127265,0.15480815878002488,6.141565543703391,1.1084062619331634,-21.14223866118118,-7.474910163392803
Caesar governed Gaul for eight years.,Julius Caesar,0.9709365527487596,0.0,1.0,0.9709365527487596,-2.2586419961182402,0.4038131801824962,0.00025507730521014485,-8.273943901062012,0.2009246340924069,-1.6674273014068604,9.570084126922586,0.16593452123188016,6.107694887300771,1.3768976962617037,-22.5864199611824,-7.142453126642826,-2.284605333245256,0.43401491752650967,0.00025507730521014485,-8.273943901062012,0.26985172409843866,-1.309882640838623,9.821809117455057,0.17525024087167684,6.779586703808699,1.109606370437222,-20.561447999207303,-6.853815999735768
Caesar expanded Roman territory in Gaul.,Julius Caesar,0.9777625136633804,0.0,1.0,0.9777625136633804,-2.494957476039417,0.3351474712943752,1.0098157104552255e-05,-11.503157615661621,0.22689110821000352,-1.493821620941162,12.121218065430735,0.12126019757028103,10.110553738453232,1.9682239447171201,-24.94957476039417,-7.889748289549533,-2.5801612990649625,0.35265080442941366,1.0098157104552255e-05,-11.503157615661621,0.25965516123619325,-1.3484008312225342,13.199267017390456,0.1316698861475064,11.161351683699685,1.6612790920655982,-23.22145169158466,-7.7404838971948875
Caesar subdued local tribes in Gaul.,Julius Caesar,0.9914934432542768,0.0,1.0,0.9914934432542768,-2.6821613995513567,0.40364491281855513,8.770243686640695e-06,-11.644145965576172,0.2883207923197546,-1.2457374930381775,14.61665160275639,0.1399776901000769,13.158533942199076,2.1035533714699737,-32.18593679461628,-9.291279636245996,-2.829719238745218,0.40881320388689435,8.770243686640695e-06,-11.644145965576172,0.2698515310855138,-1.3098833560943604,16.94070386351348,0.15238239986382446,14.093484509690073,1.7362901032008207,-31.126911626197398,-9.385116976968
Julius Caesar conducted military campaigns in Gaul.,Julius Caesar,0.9980628900239892,0.0,1.0,0.9980628900239892,-1.8626153868681286,0.5015478873907373,0.00012241112454924364,-9.008125305175781,0.4209064207463715,-0.8999175429344177,6.440559317369115,0.15754323444377438,6.685034350840869,1.8120899801864065,-22.351384642417543,-6.4522889700303185,-1.996629162511619,0.48549790156971234,0.00012241112454924364,-9.008125305175781,0.31211274246730875,-1.1643908023834229,7.3641907237425395,0.16877412212767443,7.077248441625172,1.548673521514038,-21.96292078762781,-6.622069777532576
Julius Caesar gained a reputation as a brilliant military strategist.,Julius Caesar,0.9977727701652948,0.0,1.0,0.9977727701652948,-1.5889479310018941,0.4614011694487025,0.00020772355883017757,-8.479302406311035,0.26984908626708154,-1.3098924160003662,4.898592559008396,0.14320847962422154,4.301281869874023,2.82810684861992,-23.834218965028413,-6.153968874761068,-1.6571030071257458,0.4604840641148677,0.00020772355883017757,-8.479302406311035,0.2510162540099295,-1.3850600123405457,5.244096706671881,0.15147791582687314,4.948935456197068,2.2061664734607804,-19.88523608550895,-5.7403732034339265
Julius Caesar gained a reputation as a brilliant military leader.,Julius Caesar,0.9944932142394762,0.0,1.0,0.9944932142394762,-1.6599814870777274,0.432838267362288,0.00020772355883017757,-8.479302406311035,0.286500407461893,-1.251707136631012,5.25921348013528,0.12780407505970867,4.432327913762733,2.88687336227006,-23.239740819088183,-6.211081993032371,-1.7537050166230819,0.42404798330116905,0.00020772355883017757,-8.479302406311035,0.2698490540985656,-1.3098925352096558,5.775963120545786,0.13226803142403254,5.158943465975484,2.2649331816141083,-19.2907551828539,-5.816381533102742
"In 49 BCE, Julius Caesar crossed the Rubicon River.",Julius Caesar,0.9964849935497284,0.0,1.0,0.9964849935497284,-1.1454179708315577,0.5146795187618821,0.0031438738236143414,-5.762299537658691,0.3555590777094618,-1.0341094732284546,3.1437550801961023,0.12818219247580137,1.8373281346402952,3.6425688007041646,-20.61752347496804,-4.859596886807577,-0.9255186001755646,0.5191831112741383,0.1039349388271595,-2.2639901638031006,0.3555590777094618,-1.0341094732284546,2.523176440862721,0.1157590733567879,0.6109959634305631,3.5796777354017397,-14.808297602809034,-3.7020744007022586
Caesar crossed the Rubicon River with his army.,Julius Caesar,0.9910782828280448,0.0,1.0,0.9910782828280448,-1.5081918576809887,0.4522589419582705,0.006598945514742334,-5.020845413208008,0.3403314000360789,-1.0779309272766113,4.518553216138831,0.14003051545770634,2.386405127396531,2.192649989231231,-18.098302292171866,-5.224529850130324,-1.5964306029025466,0.4337331986082876,0.006598945514742334,-5.020845413208008,0.3403314000360789,-1.0779309272766113,4.9353845996201295,0.1302695547096641,2.6031870947667484,1.9035731529404911,-15.964306029025465,-5.04835683156786
This action sparked a civil war.,Julius Caesar,0.9954864621659872,0.0,1.0,0.9954864621659872,-3.244668838671512,0.3754599283038142,9.051139967856077e-05,-9.31003475189209,0.26984927927825775,-1.309891700744629,25.653213301210105,0.13918368735141237,13.165788569163745,1.400643392874798,-29.20201954804361,-9.734006516014537,-3.560848732246086,0.36125744907593865,9.051139967856077e-05,-9.31003475189209,0.22904393528221934,-1.4899683594703674,35.19305395282461,0.15476625452437479,13.911784614401752,1.0508390261869178,-28.486789857968688,-10.071601141402912
The civil war was between Caesar and Pompey.,Julius Caesar,0.991657415124751,0.0,1.0,0.991657415124751,-1.6711650043457316,0.4906364722433715,0.00027716700919071366,-8.190890312194824,0.3497090709344077,-1.0506536960601807,5.318360102080829,0.1610911480767846,4.8273579609936,2.0084308327325653,-21.72514505649451,-6.025471112929536,-1.3181304409750738,0.6180349730258754,0.00027716700919071366,-8.190890312194824,0.7580837765376454,-0.29296304285526276,3.7364293680644196,0.1387710365148645,5.655089194862687,1.494364890673011,-13.181304409750737,-4.16829444668337
The civil war also involved the Roman Senate.,Julius Caesar,0.9969892803338668,0.0,1.0,0.9969892803338668,-3.3750183336436748,0.20712626238433077,0.00012145237468667284,-9.01598834991455,0.08606490717241419,-2.633977770805359,29.224819573751937,0.07676123663231812,8.259696656472794,1.6987088225234124,-33.75018333643675,-10.672745079140102,-3.5315555622801185,0.238382114995684,0.00012145237468667284,-9.01598834991455,0.15422468465113262,-2.2822104692459106,34.17709087918484,0.09040569029029659,10.06688040346998,1.3229742462670095,-28.252444498240948,-9.98874754490137
Caesar emerged victorious in the conflict.,Julius Caesar,0.98128111385594,0.0,1.0,0.98128111385594,-2.590217361506075,0.36691285869584966,7.147890077639135e-05,-9.54610824584961,0.267865939354347,-1.3172960877418518,13.332669297339251,0.1334811156712096,8.681262175253568,1.6929036884020523,-25.902173615060747,-8.190986497270943,-3.06964127055835,0.32686923468236934,7.147890077639135e-05,-9.54610824584961,0.17171492099793875,-1.9407799243927002,21.534176346197395,0.15451076245928477,9.686102105326755,1.050978952888667,-24.5571301644668,-8.682256632887594
"In 45 BCE, Caesar was appointed dictator of Rome.",Julius Caesar,0.9977680200797748,0.0007085892757977,1.0,0.9977680200797748,-1.465176059576847,0.37268751935117694,0.0031438453405420322,-5.762308597564697,0.2727855929474934,-1.2990691661834717,4.328305212806757,0.08771166631895068,1.686792359247464,4.320928402509158,-24.9079930128064,-6.041075653761615,-1.139188276454141,0.4193825392439231,0.07047455964073181,-2.652503490447998,0.3013148480375545,-1.2041021585464478,3.124231323509224,0.08993191657646653,0.5812615070793233,3.6817772550652483,-15.948635870357975,-4.262452229520912
Caesar's appointment as dictator occurred in 45 BCE.,Julius Caesar,0.0019181271724509,0.9936148028653312,0.0,0.9936148028653312,-1.7571993001911324,0.43768488926155447,0.00014503889560592094,-8.838508605957031,0.43827624443858704,-0.8249058723449707,5.796181276981479,0.11963778428846954,4.892728694957224,3.4267836583002684,-29.87238810324925,-7.245118319949474,-1.8501391992729623,0.43902882504320867,0.00014503889560592094,-8.838508605957031,0.43827624443858704,-0.8249058723449707,6.360704866473731,0.12719403747201274,5.41146104509042,2.8570699620274334,-27.752087989094434,-7.165558306949708
The title of dictator gave Caesar near-absolute power.,Julius Caesar,0.9937062536170548,0.0,1.0,0.9937062536170548,-2.7681288360867518,0.37829424498526715,2.758122010610915e-06,-12.800960540771484,0.2543503811480057,-1.3709031343460083,15.928800709931723,0.13114111352967137,11.745010224204885,2.3133178623550297,-38.75380370521452,-10.357389707085947,-2.9124069987932066,0.3783110015359798,2.758122010610915e-06,-12.800960540771484,0.2543503811480057,-1.3709031343460083,18.401036578077218,0.13286971468517303,13.1397523613929,1.9737733809102582,-34.94888398551848,-10.088873788458047
Caesar had near-absolute power as dictator.,Julius Caesar,0.9870824110793512,0.0,1.0,0.9870824110793512,-2.648445738304872,0.3028751191584806,1.0504358185243442e-05,-11.463720321655273,0.10957143158385838,-2.218436121940613,14.132056652587833,0.12822342892890864,8.623628051363886,2.0016348957710077,-31.781348859658465,-9.174485159666611,-2.5639324819436298,0.3517766210756124,1.0504358185243442e-05,-11.463720321655273,0.19628790450169548,-1.7038483619689941,12.986787337222392,0.13926873108219814,10.206224668900473,1.6930814407268626,-25.639324819436297,-8.107866409830406
Julius Caesar was a dictator.,Julius Caesar,0.9874829333892542,0.0,1.0,0.9874829333892542,-1.255862721276935,0.5387307334720008,0.0034707570797713498,-5.663382530212402,0.4062372283593046,-0.9133549332618713,3.5108659669406697,0.1514032996613298,2.6946520937851144,1.697138283197911,-12.558627212769352,-3.9713866277323198,-1.3414896682807012,0.5718541097501749,0.0034707570797713498,-5.663382530212402,0.6265946882732936,-0.6633442835882306,3.8247368528856556,0.18274671762363195,3.3253605325930615,0.9753479242359461,-10.73191734624561,-3.7943057653319037
Caesar implemented several reforms during his dictatorship.,Julius Caesar,0.9806275952224366,0.0,1.0,0.9806275952224366,-1.9391946298117266,0.47131682403056807,5.550862578038864e-05,-9.798972129821777,0.29803862451313196,-1.2105321884155273,6.953148856248666,0.17047403479714798,6.823200522520077,1.8733874687069116,-25.209530187552446,-6.99186567089059,-1.9391946298117266,0.47131682403056807,5.550862578038864e-05,-9.798972129821777,0.29803862451313196,-1.2105321884155273,6.953148856248666,0.17047403479714798,6.823200522520077,1.8733874687069116,-25.209530187552446,-6.99186567089059
