concept,title,true_score,false_score,ground_truth,confidence,unc_mean_logprobs,unc_mean_probs,unc_min_prob,unc_min_logprob,unc_median_prob,unc_median_logprobs,unc_PPL,unc_var_prob,unc_var_logprob,unc_entropy,unc_log_likelihood,unc_sqrt_normalized_log_likelihood,unc_mean_logprobs_no_stopwords,unc_mean_probs_no_stopwords,unc_min_prob_no_stopwords,unc_min_logprob_no_stopwords,unc_median_prob_no_stopwords,unc_median_logprobs_no_stopwords,unc_PPL_no_stopwords,unc_var_prob_no_stopwords,unc_var_logprob_no_stopwords,unc_entropy_no_stopwords,unc_log_likelihood_no_stopwords,unc_sqrt_normalized_log_likelihood_no_stopwords
The invasion of Poland by Germany occurred in 1939.,World War II,0.9877711901224684,0.0,1.0,0.9877711901224684,-1.4004858076572417,0.4507830309717004,0.005572322680887295,-5.189943313598633,0.3654331540708502,-1.0066719055175781,4.057170492649721,0.10456897217177458,2.2717090194199927,3.343315371733002,-21.007287114858627,-5.424058209656341,-1.4723198996348814,0.4689253867099122,0.005572322680887295,-5.189943313598633,0.5486160417708917,-0.6003564596176147,4.359336642783114,0.10825216253216628,2.8601790305694985,2.3007453333790573,-16.195518895983696,-4.883132678462622
The Battle of Britain occurred in 1940.,World War II,0.9867879426870824,0.0,1.0,0.9867879426870824,-1.3674422818450973,0.46966201300313365,0.005946540598279677,-5.124945640563965,0.48474393099916196,-0.7241345047950745,3.925298038962095,0.11985837054827099,2.195012176563748,2.660442930677625,-17.776749663986266,-4.930383263429979,-1.4769217152148486,0.4529820069669438,0.005946540598279677,-5.124945640563965,0.43808464661256646,-0.8392865359783173,4.379443735146161,0.11523278911234688,2.5348104244419822,2.0629840070952232,-14.769217152148485,-4.67043654584148
The attack on Pearl Harbor occurred in 1941.,World War II,0.996445106548478,0.0,1.0,0.996445106548478,-1.1345700932932752,0.5279601026134199,0.012321835681577395,-4.3963823318481445,0.46692723719961515,-0.7619360089302063,3.1098363159952513,0.13680724423144086,1.5969151821905603,2.5763428305533305,-15.883981306105852,-4.245172570383583,-1.0503334128721193,0.5652938800388223,0.012321835681577395,-4.3963823318481445,0.47935208375120597,-0.7353199124336243,2.8586040545817757,0.1274636053283635,1.7381253751645867,2.005592257782147,-11.553667541593313,-3.4835618352702644
The D-Day invasion of Normandy occurred in 1944.,World War II,0.9991052569215152,0.0,1.0,0.9991052569215152,-1.2043200332726187,0.5420913067902501,0.0010925133345769486,-6.819274425506592,0.6274952838429003,-0.4660191237926483,3.3344909641254383,0.12345933704522635,2.754421419578933,3.2195429908979203,-20.47344056563452,-4.965538704230383,-1.0403295697178692,0.6245578367281927,0.0010925133345769486,-6.819274425506592,0.699876000406181,-0.3618447035551071,2.83014959227105,0.10997243304763207,3.1445136870998103,2.4050336398239636,-14.564613976050168,-3.8925568192142213
The use of atomic bombs on Hiroshima and Nagasaki occurred in 1945.,World War II,0.9993129415328328,0.0,1.0,0.9993129415328328,-1.2006692387155413,0.5993675592126495,0.001023633677648177,-6.884396553039551,0.7028818402252386,-0.3525664806365967,3.3223396171950004,0.15459380058791578,3.470167421860171,3.2964659040475235,-27.615392490457452,-5.758207384103879,-1.1496635636071408,0.6383314755077246,0.001023633677648177,-6.884396553039551,0.7715208470140639,-0.2633647918701172,3.1571305573762887,0.1375697641198814,4.06103440700251,2.590241118047585,-20.693944144928537,-4.877609411458207
The war began in 1939.,World War II,0.9900746437188072,0.0,1.0,0.9900746437188072,-1.2031524356623942,0.43618561283865526,0.06384448316427081,-2.751305103302002,0.3654357678617984,-1.006664752960205,3.3305998924894347,0.10601735058781608,0.8864479425617009,2.586425307468209,-13.234676792286336,-3.990405194694377,-1.0871141435992386,0.4874900283219767,0.06384448316427081,-2.751305103302002,0.4993920439535325,-0.6943638324737549,2.9657031179136695,0.11278230170825415,0.9431673995140412,1.989443002692687,-9.784027292393148,-3.261342430797716
Germany invaded Poland.,World War II,0.9883739410467424,0.0,1.0,0.9883739410467424,-1.6549492180347443,0.258245331297733,0.05119151114617148,-2.972181558609009,0.2491620382187204,-1.5124342441558838,5.23281418284272,0.02926885111104739,0.7035033913972386,1.7275336544704956,-9.929695308208466,-4.053781134403148,-1.6549492180347443,0.258245331297733,0.05119151114617148,-2.972181558609009,0.2491620382187204,-1.5124342441558838,5.23281418284272,0.02926885111104739,0.7035033913972386,1.7275336544704956,-9.929695308208466,-4.053781134403148
Adolf Hitler led Germany.,World War II,0.9936168053986228,0.0,1.0,0.9936168053986228,-2.815316554558064,0.3531528207271303,0.0019019086460191604,-6.264897346496582,0.20424224288895035,-1.5884485244750977,16.69846091768617,0.15628948771561713,6.42043110027364,0.8585311631768618,-19.70721588190645,-7.4486274652838445,-2.815316554558064,0.3531528207271303,0.0019019086460191604,-6.264897346496582,0.20424224288895035,-1.5884485244750977,16.69846091768617,0.15628948771561713,6.42043110027364,0.8585311631768618,-19.70721588190645,-7.4486274652838445
"The invasion of Poland occurred on September 1, 1939.",World War II,0.9895679843887556,0.0,1.0,0.9895679843887556,-1.179977064671488,0.5796774692800354,0.0055723519089595774,-5.189938068389893,0.6914195873606251,-0.3690084218978882,3.2542995636041683,0.1488276285499286,2.5563575263557317,2.542834116100146,-20.059610099415295,-4.8651700734468255,-1.159894736807993,0.6153184064495065,0.0055723519089595774,-5.189938068389893,0.7617394857323807,-0.2764299437403679,3.1895975112294033,0.1473781248541166,2.93091583071806,1.8743365739783466,-16.2385263153119,-4.339928709857843
The event marked the start of World War II.,World War II,0.9922733740327924,0.0001781729233069,1.0,0.9922733740327924,-2.0890956068707798,0.4486305878289425,0.0005338108180033028,-7.535469055175781,0.3654341124586938,-1.006669282913208,8.077606528018515,0.15595245781784575,6.253219392130245,1.6642766457914084,-22.98005167557858,-6.928746279170188,-2.5393295997928362,0.39504315213622027,0.0005338108180033028,-7.535469055175781,0.2701143340152536,-1.3754066228866577,12.671173365504709,0.15314073572137252,7.487559347559354,1.159050095366359,-20.31463679834269,-7.182308718724945
The invasion led Britain to declare war on Germany.,World War II,0.997371322738705,0.0,1.0,0.997371322738705,-2.694511206651276,0.3928152423365699,0.0001819252563373328,-8.61191463470459,0.36543446096398735,-1.0066683292388916,14.798283682567982,0.12591956172943944,9.56189068166444,1.8179181033974774,-29.639623273164034,-8.936682665870062,-3.352059254888445,0.33670295089885377,0.0001819252563373328,-8.61191463470459,0.21423672576002675,-1.885335087776184,28.561488512219647,0.12417953311580707,11.228372121516308,1.1759330384734739,-26.81647403910756,-9.48105532028298
The invasion led France to declare war on Germany.,World War II,0.9897649562211904,0.0051938086863852,1.0,0.9897649562211904,-2.7454378090121527,0.4052855166019333,0.00013453992551138702,-8.913649559020996,0.3654365955661627,-1.0066624879837036,15.571429752339636,0.13436746951027276,10.273241857058213,1.7021796764674562,-30.199815899133682,-9.105587097748721,-3.4235675390809774,0.3530265566833213,0.00013453992551138702,-8.913649559020996,0.20840952155034442,-1.9875605702400208,30.678667368956603,0.13742614880728582,12.104520204556778,1.062555543042253,-27.38854031264782,-9.683311290937198
Britain declared war on Germany two days later.,World War II,0.9970453310515504,0.0,1.0,0.9970453310515504,-1.585420244000852,0.5164196580155374,0.0012968739836877086,-6.647798538208008,0.5191380692648753,-0.7014574855566025,4.881342302356997,0.15684012300533098,4.14709268350527,1.4823049230773544,-15.854202440008521,-5.013539019582596,-1.752907807421353,0.47102910135708015,0.0012968739836877086,-6.647798538208008,0.36543332832299846,-1.00667142868042,5.7713603045446495,0.15366377700161052,4.327359920444938,1.410130260854731,-15.776170266792178,-5.258723422264059
France declared war on Germany two days later.,World War II,0.9939581090763556,0.0,1.0,0.9939581090763556,-2.022120862826705,0.482736979309331,0.0013088966016342259,-6.638570785522461,0.5465295231400932,-0.6623198390007019,7.554329652696994,0.16768121087644108,5.414469227541101,1.2066892744660025,-20.22120862826705,-6.394507630677297,-2.235906731337309,0.43564049437287156,0.0013088966016342259,-6.638570785522461,0.3654335025752298,-1.0066709518432617,9.35496044350693,0.1641316675956774,5.55903294374178,1.1177983918097152,-20.12316058203578,-6.707720194011927
The Phoney War occurred between 1939 and 1940.,World War II,0.9974000216137728,0.0,1.0,0.9974000216137728,-1.3327950932266264,0.6302813296299321,2.2758349687005438e-05,-10.69057846069336,0.8613884302563158,-0.14920973777770996,3.791626539889526,0.14530132951895966,6.386330319629108,2.526953751766404,-25.323106771305902,-5.809519123821735,-1.2155998317398105,0.6929544103798914,2.2758349687005438e-05,-10.69057846069336,0.8745441236541753,-0.13405252993106842,3.372316280107856,0.125076680003073,7.006790544771362,2.0731782059760597,-20.665197139576776,-5.012046504746293
The Phoney War was a period of relative inactivity.,World War II,0.9948193186593108,0.0,1.0,0.9948193186593108,-2.066422331075256,0.35849742007389906,2.2758262870956706e-05,-10.690582275390625,0.348089645991412,-1.0552952289581299,7.896521381755374,0.09936972687155202,7.151230018198832,2.9716526963692704,-26.863490303978324,-7.450591671455658,-2.4925269472878426,0.38476032903247415,2.2758262870956706e-05,-10.690582275390625,0.2932652347790812,-1.257913053035736,12.091792870295704,0.1340475532040051,10.832640529383562,1.4762737867532212,-19.94021557830274,-7.049930826869751
The Allied forces waited for Germany to make its next move during the Phoney War.,World War II,0.996217187928525,0.0,1.0,0.996217187928525,-2.321753348763052,0.3257393775756276,0.00024572737213438104,-8.311287879943848,0.22735656053857276,-1.4812357425689697,10.193531462367805,0.11243328327310553,5.293922498160001,3.5778859532567187,-44.113313626497984,-10.120288219085287,-2.5789247510333855,0.3166203420397747,0.00024572737213438104,-8.311287879943848,0.22735656053857276,-1.4812357425689697,13.182955576760163,0.11723342485879568,6.219765135152582,2.5691624842134306,-38.683871265500784,-9.988132611874411
The Battle of Britain occurred in 1940.,World War II,0.9867879426870824,0.0,1.0,0.9867879426870824,-1.3674422818450973,0.46966201300313365,0.005946540598279677,-5.124945640563965,0.48474393099916196,-0.7241345047950745,3.925298038962095,0.11985837054827099,2.195012176563748,2.660442930677625,-17.776749663986266,-4.930383263429979,-1.4769217152148486,0.4529820069669438,0.005946540598279677,-5.124945640563965,0.43808464661256646,-0.8392865359783173,4.379443735146161,0.11523278911234688,2.5348104244419822,2.0629840070952232,-14.769217152148485,-4.67043654584148
Germany launched a massive air campaign against Britain.,World War II,0.998030246216256,0.0,1.0,0.998030246216256,-2.1717827558517455,0.2349207007905724,0.0026444964734970056,-5.935274600982666,0.14782047934550196,-2.058606743812561,8.773911849009988,0.04329369663317856,2.4142311834570624,2.4151875762035067,-21.717827558517456,-6.867780091568893,-2.3435131443871393,0.20162138421151365,0.0026444964734970056,-5.935274600982666,0.07324802460278904,-2.6139039993286133,10.417771484344453,0.03701566252387461,2.3875658292648967,2.080406994978321,-21.091618299484253,-7.030539433161418
Germany aimed to destroy the Royal Air Force.,World War II,0.9789833673734332,0.0,1.0,0.9789833673734332,-2.7076707469299435,0.3738068456611242,9.29842809617793e-05,-9.283080101013184,0.24459915723832995,-1.548019826412201,14.994309267170442,0.13622582518608414,9.933587206429916,1.6500949458918175,-27.076707469299436,-8.56240671410799,-3.2452487780246884,0.3195260240891815,9.29842809617793e-05,-9.283080101013184,0.10541966270599883,-2.2651827335357666,25.668094923941137,0.1502526412338334,10.95621877003422,1.0645996961035973,-25.961990224197507,-9.178949670314456
The RAF managed to repel the German attacks.,World War II,0.989118519326436,0.0,1.0,0.989118519326436,-2.2421167120337486,0.3563816317161403,0.0010857443166811804,-6.825489521026611,0.23431280801660023,-1.6389211416244507,9.41323532294001,0.12472119254793902,4.560057396420091,2.0535006256778097,-26.905400544404984,-7.766920123483461,-2.6860189222627215,0.28391983011139943,0.0010857443166811804,-6.825489521026611,0.07615469068359726,-2.574988603591919,14.67314455965675,0.10320250944707124,4.975155578878387,1.50527693614902,-24.174170300364494,-8.058056766788164
"Germany, Italy, and Japan were referred to as the Axis Powers.",World War II,0.9984279306975464,0.0,1.0,0.9984279306975464,-1.318879014598411,0.5859666254115465,0.00015495643830437078,-8.772366523742676,0.6996175889069512,-0.357221394777298,3.7392274076734795,0.13918563197109238,4.639569444093198,2.620471605648018,-22.42094324817299,-5.4378774845997855,-1.6240749162849777,0.5297799686927656,0.00015495643830437078,-8.772366523742676,0.5408324136206948,-0.6354888379573822,5.073723246765228,0.1429208572729157,5.912483216031368,1.9614937342236396,-19.48889899541973,-5.625960540607505
The Axis Powers made significant gains from 1940 to 1942.,World War II,0.995148464601075,0.0,1.0,0.995148464601075,-1.2194413520435525,0.572255326059691,0.0020758117994163676,-6.177402973175049,0.6066088858524192,-0.49989601969718933,3.3852960165669748,0.1418953956681239,2.9212957138467854,3.5205861083086094,-26.827709744958156,-5.71968693580547,-0.8487143588611414,0.6642723342375944,0.0020758117994163676,-6.177402973175049,0.6911341594280094,-0.37320952117443085,2.3366408384241115,0.11870824145311897,2.191421513140997,2.7796681241815624,-15.276858459500545,-3.600790070646637
The Axis Powers conquered much of Europe.,World War II,0.9946842468855456,0.0,1.0,0.9946842468855456,-1.7375455449194608,0.4484693740017571,0.005061182011528744,-5.2861552238464355,0.36317834043029124,-1.012880563735962,5.683376696525315,0.16627528816776113,3.2715401806201974,1.7931421277465844,-20.85054653903353,-6.019034328530915,-1.7062994786247145,0.4727996492453742,0.005061182011528744,-5.2861552238464355,0.36543437383763283,-1.0066685676574707,5.508539247247867,0.15766259294686907,3.7613516633937616,1.4116515759015413,-15.35669530762243,-5.118898435874144
"The Holocaust was part of Hitler's ""Final Solution."".",World War II,0.9870368804855484,0.0,1.0,0.9870368804855484,-2.0448512801761467,0.44694297607536304,0.003562667720489879,-5.6372456550598145,0.24924936678901183,-1.5117967128753662,7.728009144284516,0.1833057722819865,4.431725583485379,1.8394951440076637,-32.71762048281835,-8.179405120704587,-2.1743976053753964,0.45681978161425085,0.003562667720489879,-5.6372456550598145,0.3654348965960717,-1.006667137145996,8.796884329929913,0.1847161912030963,5.112140889933731,1.3536456621457604,-28.26716886988015,-7.8399020594271045
"The ""Final Solution"" addressed the so-called ""Jewish problem."".",World War II,0.9960286443734384,0.0,1.0,0.9960286443734384,-2.273518206047205,0.4827367154464473,4.819096086382532e-05,-9.940339088439941,0.4692686504060895,-0.7816784381866455,9.713514915581296,0.17391981699024261,8.602884908830687,2.195822322955271,-40.92332770884968,-9.645720843882318,-2.3809660390397767,0.5008105676134065,4.819096086382532e-05,-9.940339088439941,0.4957049893753614,-0.7375552803277969,10.815345865280165,0.18581931348495945,9.482482059526658,1.6424168745057837,-38.09545662463643,-9.523864156159107
Six million European Jews were systematically murdered.,World War II,0.9906857161934952,0.0,1.0,0.9906857161934952,-2.2157719235867264,0.4402297253528292,0.00019538421540813108,-8.540542602539062,0.4602751035363478,-0.7976236045360565,9.168483749578368,0.14149329819846326,7.287312831150014,1.592062618042395,-22.157719235867262,-7.006886053986621,-2.3965712301433086,0.4274645828933981,0.00019538421540813108,-8.540542602539062,0.365434199584986,-1.006669044494629,10.985445168529496,0.15558528715597456,7.7701303643199395,1.2653334572276975,-21.569141071289778,-7.189713690429926
The murderers were Nazis and their collaborators.,World War II,0.9622066851163124,0.0,1.0,0.9622066851163124,-3.498985887640932,0.2767874018113351,3.853545441185639e-05,-10.163931846618652,0.06872847320021111,-2.6776026487350464,33.081886192190865,0.14019118208523026,10.065639610131493,1.4062826370643338,-41.98783065169118,-12.120842664721163,-4.115612038876861,0.23915821420739988,3.853545441185639e-05,-10.163931846618652,0.029101963450589737,-3.536949634552002,61.28971447379754,0.11976272462186846,11.439484418733244,0.9841423410223761,-37.04050834989175,-12.346836116630584
Millions of others were targeted and killed during World War II.,World War II,0.9853703624440476,0.0,1.0,0.9853703624440476,-2.7885005519035206,0.4099879682958985,7.3815748194946e-06,-11.816523551940918,0.2946244891494585,-1.2518035769462585,16.25662555116478,0.14955181840005488,13.053641367179816,2.2417335537466396,-39.03900772664929,-10.43361368805302,-3.090759442153891,0.3874140889454862,7.3815748194946e-06,-11.816523551940918,0.2946244891494585,-1.2518035769462585,21.993774634468306,0.14504236979688132,14.450971598229275,1.8971229553306375,-37.089113305846695,-10.70670477556756
Romani people were targeted and killed during World War II.,World War II,0.97704685896144,0.0,1.0,0.97704685896144,-2.0913050045640444,0.4180997973578452,3.594627045051271e-05,-10.233485221862793,0.3654331540708502,-1.0066719055175781,8.095472902944595,0.1055968766946307,8.414439105991388,2.8456473917217915,-27.18696505933258,-7.540307426590115,-2.2268837947888946,0.40056331873335943,3.594627045051271e-05,-10.233485221862793,0.3206161074555252,-1.1473773121833801,9.270930895744447,0.11039875134607169,8.876681456159163,2.5537799997771744,-26.722605537466734,-7.714151750252302
Homosexuals were targeted and killed during World War II.,World War II,0.9805229443074456,0.0,1.0,0.9805229443074456,-1.888371139661803,0.45483746093455374,1.1191368607528781e-05,-11.400367736816406,0.36543563717180694,-1.0066651105880737,6.608595430376938,0.12987587445306667,8.517025097176726,2.571284334740927,-24.54882481560344,-6.808618971157001,-2.014532029517189,0.43543442007215943,1.1191368607528781e-05,-11.400367736816406,0.30178989975708054,-1.2207720875740051,7.4972180833768896,0.13580465005962158,9.019861776929782,2.313791383131598,-24.174384354206268,-6.978543657197234
Disabled individuals were targeted and killed during World War II.,World War II,0.9820305550397248,0.0,1.0,0.9820305550397248,-2.3893045630001533,0.3656571427424217,2.4873218325561064e-05,-10.60171890258789,0.27600146511779,-1.2873491048812866,10.905906934005557,0.1171124792620677,8.047375138882996,2.464848579350791,-31.060959319001995,-8.614760114597134,-2.529738757322775,0.3549155442067437,2.4873218325561064e-05,-10.60171890258789,0.2386054756075247,-1.4453788995742798,12.550227053453417,0.12537188732558485,8.461606815634342,2.1166343238299956,-30.356865087873302,-8.763272115118403
Political dissidents were targeted and killed during World War II.,World War II,0.9829899349523048,0.0,1.0,0.9829899349523048,-2.3339384645134067,0.3900226191422475,2.8964875520709557e-05,-10.449426651000977,0.26523203677714685,-1.3271502256393433,10.318500658953518,0.12364578876709961,8.3174844243707,2.421678292083099,-30.341200038674287,-8.41513480758078,-2.4178374844195787,0.4004218343393393,2.8964875520709557e-05,-10.449426651000977,0.3083136436145344,-1.1941016912460327,11.221566245435932,0.13254373670039074,8.919100534365784,2.069675534627526,-29.014049813034944,-8.375634734918469
The Turning Points occurred between 1942-1943 during World War II.,World War II,0.9925113463454912,0.0,1.0,0.9925113463454912,-1.9223887871721672,0.5316198358394006,1.131517118566323e-05,-11.389366149902344,0.6372147532482001,-0.45603886246681213,6.837271764121406,0.15645898942930492,8.218156597307376,3.0517147992901963,-42.29255331778768,-9.016802663860181,-1.7981309837223307,0.5787587538189041,1.131517118566323e-05,-11.389366149902344,0.7166700116025022,-0.33331647515296936,6.038351134628303,0.1474774769107033,8.79024583958744,2.747253725316431,-35.962619674446614,-8.041486224103398
Several key battles marked the beginning of the Allies' resurgence.,World War II,0.9954198328036742,0.0,1.0,0.9954198328036742,-2.374919261201285,0.3760024486827898,9.314599039871708e-05,-9.281342506408691,0.2922953215438199,-1.2623188495635986,10.7501451972274,0.1239406583093573,7.188094456290077,2.908674120587652,-37.99870817922056,-9.49967704480514,-2.8407739700319676,0.29532590923311647,9.314599039871708e-05,-9.281342506408691,0.19506316710745517,-1.6344318389892578,17.129017754493816,0.10958393721697478,7.6727097869065926,2.2852872081217113,-36.93006161041558,-10.242556210953662
The Battle of Stalingrad was a key battle marking the Allies' resurgence.,World War II,0.9932126742545458,0.0,1.0,0.9932126742545458,-2.05514992755239,0.43995377879545455,0.00013018671971360454,-8.946540832519531,0.365434199584986,-1.006669044494629,7.808008420476544,0.15199633289228442,6.096761407445697,3.338649039166626,-43.1581484786002,-9.41788010749184,-2.3908570692219655,0.42013744274316517,0.00013018671971360454,-8.946540832519531,0.289030417683981,-1.277443289756775,10.922851572299857,0.1651625841079382,7.3069876846669874,2.183242689235168,-38.25371310755145,-9.563428276887862
The Battle of El Alamein was a key battle marking the Allies' resurgence.,World War II,0.9982866609440374,0.0,1.0,0.9982866609440374,-2.01414406652938,0.4659390200140407,0.00016681811161862122,-8.698606491088867,0.37878008487683995,-0.9714205265045166,7.494310004398988,0.16701923541880756,5.933663349284873,3.0090384922309057,-44.311169463646365,-9.447173072204254,-2.4816609227891604,0.41154410408299785,0.00016681811161862122,-8.698606491088867,0.27131534477979513,-1.3685835599899292,11.961114416146078,0.1733381838218205,7.087123659919877,1.9152618190262258,-39.706574764626566,-9.926643691156642
The Battle of Guadalcanal was a key battle marking the Allies' resurgence.,World War II,0.9975481649696252,0.0,1.0,0.9975481649696252,-2.0110478934777505,0.47868072812186097,4.271653269856801e-05,-10.060924530029297,0.3730492968575644,-0.986044704914093,7.471142207984032,0.1704589184532297,6.476172811114115,3.0263366308698756,-46.25410154998826,-9.644646882432237,-2.3092033432985772,0.4657011888570552,4.271653269856801e-05,-10.060924530029297,0.36924242345136815,-0.9963550269603729,10.066401993177156,0.18686090775565076,7.665479981954511,1.9189254667012148,-41.56566017937439,-9.797120059110426
The Allies launched major offensives on multiple fronts.,World War II,0.9629238481853166,0.0,1.0,0.9629238481853166,-1.947554713331296,0.4129981210032385,0.0015621103154184112,-6.46171760559082,0.25047733750014184,-1.395580768585205,7.011521421194003,0.15811479121349015,3.9771033400461975,2.146044027476278,-27.265765986638144,-7.287082479282449,-1.9540923802220884,0.45546451854857395,0.0015621103154184112,-6.46171760559082,0.32659085286394274,-1.1261708736419678,7.057510579740901,0.17133916905316415,4.617712219187969,1.582168730432829,-23.44910856266506,-6.769174570455716
