concept,title,true_score,false_score,ground_truth,confidence,unc_mean_logprobs,unc_mean_probs,unc_min_prob,unc_min_logprob,unc_median_prob,unc_median_logprobs,unc_PPL,unc_var_prob,unc_var_logprob,unc_entropy,unc_log_likelihood,unc_sqrt_normalized_log_likelihood,unc_mean_logprobs_no_stopwords,unc_mean_probs_no_stopwords,unc_min_prob_no_stopwords,unc_min_logprob_no_stopwords,unc_median_prob_no_stopwords,unc_median_logprobs_no_stopwords,unc_PPL_no_stopwords,unc_var_prob_no_stopwords,unc_var_logprob_no_stopwords,unc_entropy_no_stopwords,unc_log_likelihood_no_stopwords,unc_sqrt_normalized_log_likelihood_no_stopwords
Vincent van Gogh is known for his distinctive brushwork.,Vincent van Gogh,0.9986995390331916,0.0,1.0,0.9986995390331916,-1.4698173398340129,0.5043172251353755,0.0009685636937211214,-6.939696311950684,0.44717053419993824,-0.8058733940124512,4.348440781601082,0.13744737700918824,3.57742089501826,2.492906783387261,-20.57744275767618,-5.499552906798359,-1.4097393074292388,0.5280332736261449,0.0009685636937211214,-6.939696311950684,0.44717053419993824,-0.8058733940124512,4.094887758096899,0.13886122733544562,3.795913831080487,2.1117017337603223,-16.916871689150867,-4.8834802117888065
Vincent van Gogh is known for his emotional intensity.,Vincent van Gogh,0.9983479640162352,0.0,1.0,0.9983479640162352,-1.8687031842021566,0.5019574711417099,8.988620677194677e-05,-9.31696605682373,0.46772882008582645,-0.7598665952682495,6.479887727442696,0.15454506566075119,6.877853478318181,1.9732359638284,-24.293141394628037,-6.737705149263705,-1.8756876696034768,0.5274006669898835,8.988620677194677e-05,-9.31696605682373,0.46772882008582645,-0.7598665952682495,6.525304831595807,0.1592834921960928,7.743533368947783,1.5920299537441336,-20.632564365638245,-6.22095222397084
Vincent van Gogh created paintings.,Vincent van Gogh,0.9970026734793224,0.0,1.0,0.9970026734793224,-1.5376578482367524,0.546393832953529,0.007954854315724695,-4.833972930908203,0.4677316916120888,-0.7598604559898376,4.6536778768901295,0.18283738029787847,3.3846363943189886,0.9780214996367376,-13.838920634130773,-4.612973544710258,-1.5376578482367524,0.546393832953529,0.007954854315724695,-4.833972930908203,0.4677316916120888,-0.7598604559898376,4.6536778768901295,0.18283738029787847,3.3846363943189886,0.9780214996367376,-13.838920634130773,-4.612973544710258
Van Gogh's paintings often depict landscapes.,Vincent van Gogh,0.995841234117612,0.0,1.0,0.995841234117612,-1.5249444153825087,0.49393976597082595,0.020809271358162604,-3.872356653213501,0.30406320499094835,-1.2791468501091003,4.594888157107631,0.19829090213905085,2.3207379531576473,1.5844534219113342,-21.349221815355122,-5.705819536235634,-1.5249444153825087,0.49393976597082595,0.020809271358162604,-3.872356653213501,0.30406320499094835,-1.2791468501091003,4.594888157107631,0.19829090213905085,2.3207379531576473,1.5844534219113342,-21.349221815355122,-5.705819536235634
Van Gogh's paintings often depict still lifes.,Vincent van Gogh,0.997791879093706,0.0,1.0,0.997791879093706,-1.6712204345463155,0.4881227021012126,0.0008387485760260215,-7.08359956741333,0.29817444718601255,-1.2100765705108643,5.3186549080185666,0.18363777182410626,3.8257954132469676,1.9581722210260912,-25.06830651819473,-6.472608910839401,-1.6712204345463155,0.4881227021012126,0.0008387485760260215,-7.08359956741333,0.29817444718601255,-1.2100765705108643,5.3186549080185666,0.18363777182410626,3.8257954132469676,1.9581722210260912,-25.06830651819473,-6.472608910839401
Van Gogh's paintings often depict portraits.,Vincent van Gogh,0.9994017517219044,0.0,1.0,0.9994017517219044,-1.7088377317297272,0.5234488423822886,0.000339032302076404,-7.989415168762207,0.42661003025889804,-0.8518849611282349,5.522539074131885,0.2016764587698035,4.711810048419272,1.514021718397997,-25.63256597594591,-6.618300076360091,-1.7088377317297272,0.5234488423822886,0.000339032302076404,-7.989415168762207,0.42661003025889804,-0.8518849611282349,5.522539074131885,0.2016764587698035,4.711810048419272,1.514021718397997,-25.63256597594591,-6.618300076360091
Van Gogh's paintings are characterized by vivid hues.,Vincent van Gogh,0.9946494623909756,0.0004854836244742,1.0,0.9946494623909756,-1.6297134797282828,0.4776404411035377,0.01263951408263617,-4.370927333831787,0.36368749720142274,-1.011460304260254,5.102412564443957,0.1895382938265736,2.6624722738678863,1.8015209498606417,-24.44570219592424,-6.311853166077378,-1.7996435435354494,0.4491576136978592,0.01263951408263617,-4.370927333831787,0.1815172972171455,-1.7064043283462524,6.0474914127581085,0.19885109250006827,2.8191301332281684,1.396271987324201,-23.395366065960843,-6.488707073774774
Van Gogh's paintings are characterized by swirling forms.,Vincent van Gogh,0.9586980767530788,0.0198971454950568,1.0,0.9586980767530788,-1.712421014062905,0.46819747150741925,0.009268764970959135,-4.681105136871338,0.36368884120667905,-1.0114566087722778,5.542363387674882,0.18822505930379768,2.8733465790164465,1.7621491537044218,-25.686315210943576,-6.632178069161248,-1.8950755629428806,0.43826181006647946,0.009268764970959135,-4.681105136871338,0.18151881192182828,-1.7063959836959839,6.653051109760682,0.1966993612534212,3.0287985176159586,1.3568997521628563,-24.635982318257447,-6.832792113069341
Vincent van Gogh had talent for art.,Vincent van Gogh,0.9773347315501142,0.0,1.0,0.9773347315501142,-2.0173325345498268,0.48850515123580335,1.601903607737549e-05,-11.041732788085938,0.42660898771466016,-0.8518874049186707,7.518243507511656,0.16418768826275854,9.444560982238285,1.6708079812407663,-22.190657880048093,-6.6907350944784465,-1.9394607970162825,0.5721557159642326,1.601903607737549e-05,-11.041732788085938,0.4677311061538473,-0.7598617076873779,6.954999802762297,0.16134728650470706,11.425490452334312,1.2159266857027906,-17.455147173146543,-5.818382391048847
Vincent van Gogh had passion for art.,Vincent van Gogh,0.9907477301067606,0.0,1.0,0.9907477301067606,-1.666591083790329,0.5619686568785776,3.079454163501045e-05,-10.38817310333252,0.4677319982809839,-0.7598598003387451,5.2940898928059985,0.1471932209137245,8.441793325635276,1.7286729589681786,-18.33250192169362,-5.527457303884279,-1.6781953030868964,0.5942052519205094,3.079454163501045e-05,-10.38817310333252,0.4677319982809839,-0.7598598003387451,5.355881501192571,0.14436463149333326,9.899884184824106,1.3863965689701745,-15.103757727782067,-5.034585909260689
Vincent van Gogh struggled with mental illness.,Vincent van Gogh,0.9606624407905032,0.0,1.0,0.9606624407905032,-1.1286465996269148,0.6480120330661197,0.00030410170823597283,-8.098148345947266,0.6865373770123522,-0.37609460949897766,3.0914696713294076,0.10584529728341416,5.058538523539347,1.8657696602367113,-12.415112595896062,-3.743297291872951,-1.198594919953757,0.6477078823015525,0.00030410170823597283,-8.098148345947266,0.700330617923425,-0.35639673471450806,3.3154551685330786,0.11642880942719214,5.510571933211271,1.5863613114936188,-11.985949199537572,-3.790289938961073
Vincent van Gogh struggled with mental illness throughout his life.,Vincent van Gogh,0.986214044763667,0.0,1.0,0.986214044763667,-0.9194287303757197,0.6849408337566801,0.00030410489840658185,-8.098137855529785,0.7188934285707715,-0.33006414771080017,2.5078573179322547,0.08559322537948576,4.098625125486924,2.402811457876341,-12.872002225260076,-3.4401873006224983,-0.9571414896417991,0.6875475217407157,0.00030410489840658185,-8.098137855529785,0.7236612957010585,-0.3234318196773529,2.6042415720339975,0.0920821921280006,4.393992450333153,2.1234033084994124,-12.442839365343389,-3.451022718777492
Vincent van Gogh was plagued by episodes of depression.,Vincent van Gogh,0.9905687156897244,0.0,1.0,0.9905687156897244,-1.7094364995840199,0.596352362666964,3.164617564071672e-05,-10.360893249511719,0.7934486372644127,-0.23136647045612335,5.5258467831796505,0.1616062913468412,8.69757383071883,1.8977090551346159,-25.6415474937603,-6.620619094288011,-1.9810751077511668,0.5803916081750918,3.164617564071672e-05,-10.360893249511719,0.6760066950149674,-0.44141869619488716,7.250533901570947,0.17221201112326967,10.374673935103742,1.385398692182934,-23.772901293014,-6.862645480470018
Vincent van Gogh was plagued by episodes of anxiety.,Vincent van Gogh,0.991130868359052,0.0,1.0,0.991130868359052,-1.9468848659428961,0.583926571559269,3.1646266181281005e-05,-10.36089038848877,0.7934496185994211,-0.23136523365974426,7.0068263445492756,0.17442767018729294,9.347639206167367,1.5731991462950479,-29.203272989143443,-7.540252662780096,-2.277885768107202,0.5648592680110113,3.1646266181281005e-05,-10.36089038848877,0.6760059550030376,-0.4414199963212013,9.756032075376146,0.1876946490691923,11.00838545448927,1.0608893906520054,-27.33462921728642,-7.890827768399462
Vincent van Gogh was plagued by episodes of psychosis.,Vincent van Gogh,0.9946048756421012,0.0,1.0,0.9946048756421012,-1.6468893877540722,0.6185479272757124,3.1646054920367294e-05,-10.360897064208984,0.8368110053285953,-0.17950136214494705,5.190808096995778,0.15391232043657616,8.517032948633464,1.9630112190561038,-26.350230204065156,-6.587557551016289,-1.8831991122127734,0.6089368524094119,3.1646054920367294e-05,-10.360897064208984,0.8801723920577695,-0.12763749063014984,6.574503830751467,0.1626098034318655,10.066194817465714,1.4507012135490696,-24.481588458766055,-6.789970960991418
Vincent van Gogh spent time in various mental institutions.,Vincent van Gogh,0.9909751367681822,0.0,1.0,0.9909751367681822,-1.545345376613393,0.5313551860255938,0.0005486305735653079,-7.508085250854492,0.453690917030722,-0.7903391122817993,4.689591022420789,0.12922963714597763,5.030707715045741,2.335695946350728,-20.08948989597411,-5.571821993680799,-1.6422399074563145,0.5187949372223571,0.0005486305735653079,-7.508085250854492,0.44216101785966666,-0.8164212703704834,5.166729556745408,0.13794789552481942,5.327882206571712,2.0747253305796534,-19.706878889475774,-5.688885915863096
Vincent van Gogh faced many challenges.,Vincent van Gogh,0.9739416643477868,0.0,1.0,0.9739416643477868,-2.0665611676762636,0.5195490159307327,1.3136059207610634e-05,-11.24014949798584,0.4471714935740674,-0.8058713376522064,7.897617784052425,0.1686579730211704,10.83502941181541,1.3990677932532771,-20.665611676762637,-6.535040213914129,-2.0665611676762636,0.5195490159307327,1.3136059207610634e-05,-11.24014949798584,0.4471714935740674,-0.8058713376522064,7.897617784052425,0.1686579730211704,10.83502941181541,1.3990677932532771,-20.665611676762637,-6.535040213914129
He continued to paint despite these challenges.,Vincent van Gogh,0.985738563616044,0.0,1.0,0.985738563616044,-3.595967789491018,0.28571196289634415,6.676425739801154e-05,-9.61434268951416,0.050129675144415776,-2.9931421279907227,36.45095977891091,0.09757280850092852,11.315961224791279,1.3920149634425274,-32.36371010541916,-10.787903368473053,-3.9893078431487083,0.24166242868709598,6.676425739801154e-05,-9.61434268951416,0.03746896011531826,-3.3448606729507446,54.01748784665915,0.09230615638707909,11.338008797587277,1.105346522622611,-31.914462745189667,-11.283466512524525
Vincent van Gogh produced some of his most famous works during his final years.,Vincent van Gogh,0.9977987594911096,0.0,1.0,0.9977987594911096,-1.320029691696416,0.4722831313378616,0.005296518875781999,-5.240705490112305,0.4195463596693517,-0.8687230944633484,3.743532527442064,0.11791287600934873,2.052548835949139,3.7962707616769613,-23.760534450535488,-5.600411678196741,-1.3822079064287691,0.45484438226342316,0.005296518875781999,-5.240705490112305,0.4124803497029746,-0.8855667114257812,3.9836875340123954,0.11937494809224838,2.1036966557982297,3.594091619315445,-23.497534409289074,-5.698989194769666
"Some of van Gogh's most well-known paintings include ""The Starry Night."".",Vincent van Gogh,0.999480107191125,0.0,1.0,0.999480107191125,-1.5576662853773087,0.5128053535226083,0.00026054073141289056,-8.252751350402832,0.45898015604236364,-0.7812411785125732,4.74772846313956,0.15201219193825835,4.352705651050754,3.530922209215368,-34.26865827830079,-7.306102493479348,-1.6057222246087803,0.5299835028157635,0.00026054073141289056,-8.252751350402832,0.5706671792083262,-0.5707031935453415,4.981456034003091,0.16393714195238554,4.762312184250019,2.7980619985947643,-32.11444449217561,-7.181008094414837
"Some of van Gogh's most well-known paintings include ""Sunflowers."".",Vincent van Gogh,0.9997962419714872,0.0,1.0,0.9997962419714872,-1.66775541087485,0.4939406049586069,0.0002605399860009451,-8.252754211425781,0.42661089480971065,-0.8518829345703125,5.300257534935703,0.16343679888528995,4.422603242131794,3.1264414636786215,-35.02286362837185,-7.642615411006179,-1.6998417378417798,0.5007162602176847,0.0002605399860009451,-8.252754211425781,0.45898038543710695,-0.7812408804893494,5.47308114154812,0.1706445392415672,4.62211322429558,2.758684500554812,-33.9968347568356,-7.601923353611192
"Some of van Gogh's most well-known paintings include ""Café Terrace at Night."".",Vincent van Gogh,0.9989796192428484,4.002445162449348e-05,1.0,0.9989796192428484,-1.4682229036622447,0.550798258492481,0.0002605384951834521,-8.25275993347168,0.5461853855784244,-0.604796826839447,4.341512994752742,0.16465551085351635,4.078259688741642,3.3948138822747027,-36.70557259155612,-7.341114518311224,-1.5488894841521117,0.5419621313520369,0.0002605384951834521,-8.25275993347168,0.5461853855784244,-0.604796826839447,4.706240924410575,0.1704820787578456,4.331058705535424,2.9749172305256675,-35.62445813549857,-7.4282130142242755
"Some of van Gogh's most well-known paintings include ""Portrait of Dr.Gachet."".",Vincent van Gogh,0.999487490337967,0.0,1.0,0.999487490337967,-1.739496359952542,0.5410314542160042,0.0002605384951834521,-8.25275993347168,0.5830961727353327,-0.5519376695156097,5.694474734813894,0.17430557135166408,5.610305767802922,3.1411672089679468,-45.22690535876609,-8.86972588322163,-1.8401864565985306,0.5310058850666537,0.0002605384951834521,-8.25275993347168,0.5830961727353327,-0.5519376695156097,6.297712401593052,0.17987825252771183,5.9256279660662186,2.7383038078432143,-44.164474958364735,-9.015035700493247
Van Gogh's work has been exhibited in museums around the world.,Vincent van Gogh,0.9963808411998482,0.0,1.0,0.9963808411998482,-1.2933026768457097,0.5495174886337323,0.021803068230224508,-3.825704574584961,0.657374704879725,-0.41950109601020813,3.6448043102518493,0.1746539357040693,2.180248878090826,2.4012972601728513,-24.57275086006848,-5.637375671781088,-1.3482168239347325,0.5585486716960585,0.021803068230224508,-3.825704574584961,0.7005212997422299,-0.35593050718307495,3.8505531909339807,0.18928234692408932,2.418610742647528,1.5827220769775519,-20.22325235902099,-5.2216213061758765
Van Gogh's work has been exhibited in galleries around the world.,Vincent van Gogh,0.9898178675006818,0.0,1.0,0.9898178675006818,-1.2475232001685073,0.5714825355767071,0.02180321378189367,-3.825697898864746,0.6601236860706878,-0.4153367280960083,3.481708773599409,0.17718521335859777,2.2247581699367336,2.3575794542280493,-24.950464003370143,-5.579093358169718,-1.2869673318127752,0.5860212579952939,0.02180321378189367,-3.825697898864746,0.8119879068270569,-0.22542299889028072,3.6217862081672036,0.19137749908624008,2.466267472895005,1.529913344931475,-20.591477309004404,-5.147869327251101
Van Gogh's work continues to inspire audiences today.,Vincent van Gogh,0.9936414035813692,0.0,1.0,0.9936414035813692,-2.005759897138757,0.47431245050996124,0.0006882038460348048,-7.281425476074219,0.38598580668817706,-0.9575248956680298,7.431739108880731,0.1787905895018578,5.52847660683356,1.7255114576020782,-28.0806385599426,-7.504866335224172,-2.1592524938168935,0.4346674620983352,0.0006882038460348048,-7.281425476074219,0.3453588877473742,-1.063171148300171,8.664658351411928,0.17053956028502,5.62390435683849,1.715262013487439,-28.070282419619616,-7.7852955831303
Van Gogh's work continues to captivate audiences today.,Vincent van Gogh,0.9931143856272528,0.0,1.0,0.9931143856272528,-1.7226869300902763,0.5404167968911648,0.0006882025333913918,-7.281427383422852,0.4643622815077997,-0.7704056203365326,5.599553878926312,0.18335178514634615,5.0852465718196544,1.789571933150304,-27.56299088144442,-6.890747720361105,-1.8368423160747624,0.5104647633598358,0.0006882025333913918,-7.281427383422852,0.42661216621114734,-0.8518799543380737,6.276687141650016,0.18122124848684618,5.2157597755526925,1.7793224890356645,-27.552634741121437,-7.1140596997666155
Van Gogh's life has been the subject of numerous books.,Vincent van Gogh,0.9988684009416352,0.0,1.0,0.9988684009416352,-1.6718263786424359,0.46291578891559726,0.008726813841803377,-4.741354942321777,0.3564484845178726,-1.0513239204883575,5.321878692177232,0.17040554595580543,2.859479116516662,2.230323426140648,-26.749222058278974,-6.6873055145697435,-1.6103494879353093,0.4857628222246384,0.008726813841803377,-4.741354942321777,0.3564484845178726,-1.0513239204883575,5.004559955562168,0.1743607967231714,2.9155464779434594,1.6062401607634738,-19.32419385522371,-5.578414262092961
Van Gogh's work has been the subject of numerous books.,Vincent van Gogh,0.994122082252216,0.0,1.0,0.994122082252216,-1.7661687777399493,0.4058198827070802,0.016041204506869404,-4.132594585418701,0.210036327374975,-1.698197066783905,5.848403849294181,0.17329074899011698,2.219037105312922,2.254547631220045,-28.25870044383919,-7.064675110959797,-1.6838874187427184,0.42178619650255106,0.02180320858360304,-3.825698137283325,0.210036327374975,-1.698197066783905,5.3864547287617555,0.17893180822056567,2.06884743745609,1.6557426218307403,-20.206649024912622,-5.833157126976796
Van Gogh's life has been the subject of numerous films.,Vincent van Gogh,0.997334919150324,0.0,1.0,0.997334919150324,-1.5564147841323575,0.4694606985086728,0.00872687209976541,-4.7413482666015625,0.338047688867014,-1.1201207041740417,4.741790391584267,0.16454791557441634,2.567234026633902,2.4351569734090868,-24.90263654611772,-6.22565913652943,-1.4564674413947312,0.49448933968955083,0.00872687209976541,-4.7413482666015625,0.338047688867014,-1.1201207041740417,4.29077530932148,0.1661328180363031,2.501046782634679,1.81107414980555,-17.477609296736773,-5.045351216131041
Van Gogh's work has been the subject of numerous films.,Vincent van Gogh,0.991369703671185,0.0002934897038179,1.0,0.991369703671185,-1.7935575330011488,0.41349996587404664,0.011006663074001643,-4.509254455566406,0.27807205231821325,-1.2878715991973877,6.010798087554374,0.17014071582469695,2.572459574155892,2.2929876273135656,-28.69692052801838,-7.174230132004595,-1.7204056100793725,0.432026419461034,0.011006663074001643,-4.509254455566406,0.27807205231821325,-1.2878715991973877,5.586794064753841,0.17437853755922597,2.545755175004565,1.694182675433424,-20.64486732095247,-5.959659852568009
Van Gogh's life has been the subject of numerous exhibitions.,Vincent van Gogh,0.9994229464594732,1.147227847593548e-05,1.0,0.9994229464594732,-1.8756470892763257,0.47715298760867647,0.0003894202217668401,-7.850851535797119,0.4266098268354321,-0.8518854379653931,6.525040037963723,0.1781034031882175,4.791352745381959,2.1265773077158285,-31.88600051769754,-7.733491065468609,-1.881612869763138,0.5026232425701888,0.0003894202217668401,-7.850851535797119,0.4266098268354321,-0.8518854379653931,6.564083340586734,0.18329315939277532,5.45133259105996,1.502494845000966,-24.460967306920793,-6.78425168250394
Van Gogh's work has been the subject of numerous exhibitions.,Vincent van Gogh,0.999612777539976,0.0,1.0,0.999612777539976,-1.5764792769126978,0.4458931410092229,0.016041074473676135,-4.132602691650391,0.3130987124256398,-1.1612367630004883,4.837892910724114,0.17327826473446328,2.113367919539093,2.5007601414347063,-26.800147707515862,-6.499990575308406,-1.4421599508361675,0.472961712188916,0.021803255368263327,-3.8256959915161133,0.3130987124256398,-1.1612367630004883,4.229822165139171,0.17630879342911837,1.8905363340263128,1.9019557883064402,-18.74807936087018,-5.199781650160428
Van Gogh's legacy as a pioneering artist has made him a cultural icon.,Vincent van Gogh,0.9936971836046182,0.0,1.0,0.9936971836046182,-1.9496472081606044,0.39507190670570813,0.00037994955320256604,-7.875472068786621,0.2482981007938026,-1.4669444561004639,7.026208354320312,0.14837841931849344,3.853719150289767,3.2469932896899296,-38.99294416321209,-8.719087379179587,-1.9822095472445653,0.4300299159810923,0.00037994955320256604,-7.875472068786621,0.291460294029239,-1.3539027273654938,7.258763860889923,0.1705856306749532,4.506214957750805,2.1646894165997423,-31.715352755913045,-7.928838188978261
Van Gogh's legacy as a tortured genius has made him a cultural icon.,Vincent van Gogh,0.9945046552535712,0.0,1.0,0.9945046552535712,-1.7582679017985356,0.44577854935200323,0.00037994973437667447,-7.875471591949463,0.3435155524839618,-1.098670333623886,5.802378396146901,0.15847170736261437,3.816336883015873,3.1130855236407498,-35.16535803597071,-7.8632131021549005,-1.7319617028788343,0.49759320946693403,0.00037994973437667447,-7.875471591949463,0.5146888692438922,-0.6790541112422943,5.651730055942217,0.17659182678358376,4.483603761123344,2.034905477220424,-27.71138724606135,-6.927846811515337
Vincent van Gogh struggled in life.,Vincent van Gogh,0.9887327414207708,0.0,1.0,0.9887327414207708,-1.6167705587933596,0.5458961224105054,0.0003041022882645034,-8.098146438598633,0.4494805252172428,-0.8004876971244812,5.036797980205664,0.155786367112055,5.842733416059458,1.4922552156335518,-16.167705587933597,-5.112677419690188,-1.3933301824541156,0.6035983204949522,0.0003041022882645034,-8.098146438598633,0.46773038130180167,-0.7598632574081421,4.028242523504742,0.13980052682007144,5.992670000057614,1.395843326127145,-12.539971642087039,-4.179990547362347
Vincent van Gogh died untimely.,Vincent van Gogh,0.993758875830648,0.0,1.0,0.993758875830648,-1.7197424373490238,0.6265285964574808,9.04598362352538e-06,-11.613189697265625,0.7520285110304464,-0.28498104214668274,5.583090283539114,0.1498062763171761,11.072376362095998,1.3909951580534918,-18.917166810839262,-5.703740400737991,-1.7197424373490238,0.6265285964574808,9.04598362352538e-06,-11.613189697265625,0.7520285110304464,-0.28498104214668274,5.583090283539114,0.1498062763171761,11.072376362095998,1.3909951580534918,-18.917166810839262,-5.703740400737991
Van Gogh's work remains a testament to his vision.,Vincent van Gogh,0.9981219150128536,0.0,1.0,0.9981219150128536,-1.976637892974395,0.4526738797155553,0.0020879009449137945,-6.171596050262451,0.25146953550884593,-1.7122959792613983,7.21843299737584,0.19643448636111938,3.8834560487601273,1.5896511531851654,-31.62620628759032,-7.90655157189758,-2.0697222294443884,0.4457801331291313,0.0020879009449137945,-6.171596050262451,0.24047076187365568,-1.8822719752788544,7.922622141026348,0.19836115522990164,4.146538369968132,1.3216559847794578,-28.97611121222144,-7.744191468370827
