concept,title,true_score,false_score,ground_truth,confidence,unc_mean_logprobs,unc_mean_probs,unc_min_prob,unc_min_logprob,unc_median_prob,unc_median_logprobs,unc_PPL,unc_var_prob,unc_var_logprob,unc_entropy,unc_log_likelihood,unc_sqrt_normalized_log_likelihood,unc_mean_logprobs_no_stopwords,unc_mean_probs_no_stopwords,unc_min_prob_no_stopwords,unc_min_logprob_no_stopwords,unc_median_prob_no_stopwords,unc_median_logprobs_no_stopwords,unc_PPL_no_stopwords,unc_var_prob_no_stopwords,unc_var_logprob_no_stopwords,unc_entropy_no_stopwords,unc_log_likelihood_no_stopwords,unc_sqrt_normalized_log_likelihood_no_stopwords
George Harrison played lead guitar.,The Beatles,0.992230307326158,0.0,1.0,0.992230307326158,-2.1042559881295477,0.3283834170649116,0.004313778954753078,-5.445940971374512,0.10961055234634427,-2.2108216285705566,8.200999098507369,0.12230526586747041,3.031272502171327,1.2345431559286255,-14.729791916906834,-5.567338039409266,-2.1042559881295477,0.3283834170649116,0.004313778954753078,-5.445940971374512,0.10961055234634427,-2.2108216285705566,8.200999098507369,0.12230526586747041,3.031272502171327,1.2345431559286255,-14.729791916906834,-5.567338039409266
George Harrison provided vocals.,The Beatles,0.98644169515301,0.0,1.0,0.98644169515301,-4.323061058918635,0.18572138335150068,0.00011650224423057485,-9.057600021362305,0.007457963465842843,-4.996319532394409,75.41913773473806,0.07155084618484521,8.796752219206802,0.7193630665952582,-25.93836635351181,-10.589293721246582,-4.323061058918635,0.18572138335150068,0.00011650224423057485,-9.057600021362305,0.007457963465842843,-4.996319532394409,75.41913773473806,0.07155084618484521,8.796752219206802,0.7193630665952582,-25.93836635351181,-10.589293721246582
Ringo Starr was in the lineup.,The Beatles,0.9978061192819028,0.0,1.0,0.9978061192819028,-2.519523439637851,0.4124728815693217,9.72451422418343e-05,-9.238275527954102,0.41394246771371823,-0.8820282816886902,12.422675098154295,0.14136857244136028,8.48618531601544,1.6916568280118844,-27.71475783601636,-8.356313899784404,-2.6005174040983547,0.4815492718645098,9.72451422418343e-05,-9.238275527954102,0.5451638206324537,-0.63651043176651,13.470706030719496,0.16480374371992765,10.607325023749873,0.9509010778882607,-20.804139232786838,-7.355373964126335
Ringo Starr played drums.,The Beatles,0.9945074778606892,0.0,1.0,0.9945074778606892,-2.1412494562755455,0.41798592367520565,0.002121719263989542,-6.155528545379639,0.2794446443281051,-1.4067170023918152,8.510063941744354,0.16751384402044456,4.651783348278107,1.047153551783964,-17.129995650204364,-6.056368042977784,-2.1412494562755455,0.41798592367520565,0.002121719263989542,-6.155528545379639,0.2794446443281051,-1.4067170023918152,8.510063941744354,0.16751384402044456,4.651783348278107,1.047153551783964,-17.129995650204364,-6.056368042977784
Ringo Starr provided vocals.,The Beatles,0.992206131433135,0.0,1.0,0.992206131433135,-2.98644201533898,0.4025392394452477,0.0003673137654574476,-7.909294128417969,0.23839381028253698,-1.8245816826820374,19.815055258099818,0.1779043079924893,9.016647978564867,0.7959648594299051,-23.89153612271184,-8.446933602666448,-2.98644201533898,0.4025392394452477,0.0003673137654574476,-7.909294128417969,0.23839381028253698,-1.8245816826820374,19.815055258099818,0.1779043079924893,9.016647978564867,0.7959648594299051,-23.89153612271184,-8.446933602666448
They are regarded as the most influential band of all time.,The Beatles,0.9912274929658128,0.0,1.0,0.9912274929658128,-1.5828585776572044,0.5058564737628909,0.0012807477113895855,-6.660311222076416,0.6562056751982247,-0.42128100991249084,4.868853934414344,0.10292107324104771,4.770761183308547,2.6370369822555912,-20.577161509543657,-5.70707776355105,-1.7720265028377373,0.5214555518431386,0.0012807477113895855,-6.660311222076416,0.6641850560583906,-0.4091944694519043,5.882762725483762,0.10332114812209346,6.280318632179033,1.720058004409616,-15.948238525539637,-5.316079508513212
They were integral to the development of 1960s counterculture.,The Beatles,0.9926947040454565,0.0,1.0,0.9926947040454565,-1.6525026770557614,0.5928860381494535,4.960242064882039e-06,-12.214056015014648,0.7196244882974983,-0.3315439671278,5.220027536414166,0.14887325070161175,9.042272876063398,2.498957179224826,-29.745048187003704,-7.010975093250314,-1.9781173653422488,0.566939557443658,4.960242064882039e-06,-12.214056015014648,0.6781899017470188,-0.3977048248052597,7.229120373424023,0.16526785606367866,11.055027058232456,1.73997806595592,-27.693643114791485,-7.401437451938633
They were integral to popular music's recognition as an art form.,The Beatles,0.999527020789949,0.0,1.0,0.999527020789949,-2.774164575454779,0.41109841978066164,4.960232603980141e-06,-12.214057922363281,0.4139433806117935,-0.8820260763168335,16.025233528386483,0.12695175713698384,12.793711956237628,2.563081829642671,-41.612468631821685,-10.744293200374928,-3.494229341253892,0.38390679450116516,4.960232603980141e-06,-12.214057922363281,0.23355541003138566,-1.4543359279632568,32.92490430772728,0.16095608188850863,15.441243485798388,1.2795721640888,-38.436522753792815,-11.589047656389878
The Beatles' sound evolved over the years.,The Beatles,0.9966066948173612,0.0,1.0,0.9966066948173612,-1.8795307291174224,0.35541865827112207,0.0021320913387890836,-6.150651931762695,0.2638239751971576,-1.3324731588363647,6.550430214658196,0.10658651337491057,3.2732945441802843,2.3708265373088904,-20.674838020291645,-6.233698210425603,-2.004688655213815,0.3748105524550745,0.0021320913387890836,-6.150651931762695,0.2378355469825427,-1.43617582321167,7.423782181030342,0.12819998600234722,3.9144805634314173,1.6650104943585826,-18.042197896924336,-6.0140659656414455
The Beatles' style evolved over the years.,The Beatles,0.9884371673732124,0.0,1.0,0.9884371673732124,-1.8600552006550557,0.37250072419380253,0.0020459118480760717,-6.191911697387695,0.2794330068477965,-1.2749927043914795,6.424091375693926,0.111852119991795,3.4236364155948196,2.3036785899252017,-20.460607207205612,-6.169105189922045,-1.98368204041617,0.3949168633713798,0.0020459118480760717,-6.191911697387695,0.28735577635141335,-1.2470341920852661,7.2694602143303895,0.13393095150762235,4.10020115791117,1.5958654406304,-17.85313836374553,-5.95104612124851
The Beatles had early Merseybeat beginnings.,The Beatles,0.998432445898387,0.0,1.0,0.998432445898387,-2.4926393382726624,0.4569921730277815,0.00010553515011750939,-9.156466484069824,0.3616386881875634,-1.0276809632778168,12.093151955177646,0.15557096800547524,10.442007816074739,1.750347339226387,-29.91167205927195,-8.634755957666234,-2.5680292669509073,0.5164997072885191,0.00010553515011750939,-9.156466484069824,0.5141112282894741,-0.6846649646759033,13.040100544686922,0.16325960037340512,12.373619512547306,1.2391273875289317,-25.680292669509072,-8.120821581537433
The Beatles had rock and roll-influenced beginnings.,The Beatles,0.9984837929051614,0.0,1.0,0.9984837929051614,-2.261688775700653,0.4467209066220691,3.636468727414755e-05,-10.221912384033203,0.3264368523222548,-1.119518756866455,9.59928652789182,0.16015465077024685,8.555291263697246,2.2420004940947247,-33.92533163550979,-8.75948296259287,-2.2960198656746797,0.5220377096851417,3.636468727414755e-05,-10.221912384033203,0.48562774079716375,-0.733328104019165,9.934562767001841,0.1699166942537933,10.585944281453695,1.4792284538187255,-27.552238388096157,-7.953646125072029
The Beatles later experimented with psychedelic rock.,The Beatles,0.998081171709378,0.0,1.0,0.998081171709378,-1.6743384534368357,0.5771110069425948,9.157569937722896e-05,-9.298344612121582,0.6794802575527725,-0.46025026962161064,5.3352644554787405,0.16542781556329106,7.127300259924396,1.788548971150455,-23.4407383481157,-6.264800842261594,-1.8380413628037786,0.5721821010039062,9.157569937722896e-05,-9.298344612121582,0.6794802575527725,-0.46025026962161064,6.284217696677725,0.17323699364201872,8.059252392386288,1.3878486462236879,-22.056496353645343,-6.36716205357857
The Beatles later experimented with Indian music.,The Beatles,0.9963645054705946,0.0,1.0,0.9963645054705946,-1.9411348136491142,0.5048614683387307,9.15757867106631e-05,-9.298343658447266,0.4139441948198835,-0.8820241093635559,6.966652338661729,0.14255081081793072,8.209002828384573,1.8790620028872118,-21.352482950140256,-6.438015844370562,-2.2186929891726725,0.48223425954321164,9.15757867106631e-05,-9.298343658447266,0.4139441948198835,-0.8820241093635559,9.195304645661786,0.1452899848353488,9.518392132719136,1.478362033474903,-19.968236902554054,-6.656078967518018
The Beatles ultimately created an innovative fusion of various musical styles.,The Beatles,0.9988694726281174,0.0,1.0,0.9988694726281174,-2.7048463714184305,0.35677894989351333,8.573439988877913e-06,-11.666841506958008,0.25426712504143406,-1.3700770139694214,14.952019456529463,0.1360217743570913,9.436511179946978,2.1748355471682586,-37.86784919985803,-10.120608405706463,-3.0056922516034152,0.33993699712649256,8.573439988877913e-06,-11.666841506958008,0.24470841931333473,-1.4076879024505615,20.20019487430437,0.12946348938204133,11.055497314171582,1.6725793486370937,-33.06261476763757,-9.968753433847027
Their clothes made them trend-setters.,The Beatles,0.9937578168817542,0.0,1.0,0.9937578168817542,-3.3175443766172976,0.35590254898365237,8.498697549166606e-05,-9.37301254272461,0.2372200214366432,-1.843601107597351,27.592510483838467,0.14250113750210264,11.240527897591921,1.3091093655650257,-33.175443766172975,-10.490996468794112,-3.3175443766172976,0.35590254898365237,8.498697549166606e-05,-9.37301254272461,0.2372200214366432,-1.843601107597351,27.592510483838467,0.14250113750210264,11.240527897591921,1.3091093655650257,-33.175443766172975,-10.490996468794112
Their haircuts made them trend-setters.,The Beatles,0.99681963171971,0.0,1.0,0.99681963171971,-2.4731654404555834,0.41431233014492314,0.000572104763269312,-7.466188430786133,0.3427957336745804,-1.0926348865032196,11.859929396278163,0.15488936612061702,7.1412411799534885,1.648031773140256,-29.677985285467003,-8.567296396785064,-2.4731654404555834,0.41431233014492314,0.000572104763269312,-7.466188430786133,0.3427957336745804,-1.0926348865032196,11.859929396278163,0.15488936612061702,7.1412411799534885,1.648031773140256,-29.677985285467003,-8.567296396785064
Their statements made them trend-setters.,The Beatles,0.991327052889913,0.0001780028493884,1.0,0.991327052889913,-4.069408601522445,0.2743977417794789,1.8166916938718836e-06,-13.218493461608887,0.0988538785361027,-2.410820782184601,58.52234233155897,0.12904674584032774,16.739141988210555,1.2977245442682643,-40.69408601522446,-12.868599910691476,-4.069408601522445,0.2743977417794789,1.8166916938718836e-06,-13.218493461608887,0.0988538785361027,-2.410820782184601,58.52234233155897,0.12904674584032774,16.739141988210555,1.2977245442682643,-40.69408601522446,-12.868599910691476
Their recording techniques were embraced by pop musicians who followed them.,The Beatles,0.992021318008744,0.0,1.0,0.992021318008744,-3.1002577298453877,0.3278986618676506,1.632699356406102e-05,-11.022690773010254,0.3183514309519152,-1.153751790523529,22.203673093302495,0.1112349422556241,10.726085704089899,2.3743849882285417,-43.403608217835426,-11.600102235779005,-3.5222732151548066,0.27970772270113126,1.632699356406102e-05,-11.022690773010254,0.1560280113607966,-2.2987577319145203,33.86131509544878,0.10355942741102553,11.237818485502109,1.8780858764862527,-42.26727858185768,-12.201512333574218
Their artistic approach was embraced by pop musicians who followed them.,The Beatles,0.9918735237949876,0.0,1.0,0.9918735237949876,-3.593482196331024,0.27736589874913925,8.390357599387006e-05,-9.385842323303223,0.10222347422354126,-2.545020282268524,36.36047002954872,0.10835227536687642,10.446640732002532,2.0506653121273146,-50.30875074863434,-13.445579204142623,-4.105254124850035,0.21705320756787164,8.390357599387006e-05,-9.385842323303223,0.024455488296602733,-3.8555033206939697,60.658157334272964,0.09141679100932924,10.328610166004667,1.5702499202980136,-49.26304949820042,-14.221017444443936
The Beatles have had more number-one albums on the British charts.,The Beatles,0.9982776389691072,0.0,1.0,0.9982776389691072,-1.8795951247921039,0.3923791090949946,0.0011131717813676872,-6.800541877746582,0.20485256822136189,-1.6056459546089172,6.550852047613286,0.15536202622422,3.261189919664324,2.574489771399551,-30.073521996673662,-7.5183804991684156,-1.775080273335334,0.440651878779394,0.0011131717813676872,-6.800541877746582,0.24559646165159388,-1.404065489768982,5.900754790575886,0.1644144768377641,3.809800547022347,1.6937931236194335,-19.525883006688673,-5.887275239414808
The Beatles have sold more singles in the UK than any other act.,The Beatles,0.9979233959318538,0.0,1.0,0.9979233959318538,-1.385186218936724,0.4989528367919142,0.002110449460761556,-6.160854339599609,0.39715180025169056,-0.9243311285972595,3.9955698863185973,0.14027690482650124,2.7461066206854885,2.8731157023408347,-22.162979502987582,-5.540744875746896,-1.2852948460737632,0.5520752600764095,0.002110449460761556,-6.160854339599609,0.5508205174406551,-0.6282168179750443,3.615733885007181,0.14502677254976917,3.0555160483272026,1.9500447763030488,-15.423538152885158,-4.452391952212355
"In 2008, the group topped Billboard magazine's list.",The Beatles,0.9978462310958788,0.0,1.0,0.9978462310958788,-2.2288053521034796,0.39055939746886587,0.0005134360025948182,-7.574385166168213,0.26235116550989895,-1.338071346282959,9.288762647700073,0.14811118654589217,5.542032335665579,2.97592010870921,-42.347301689966116,-9.715137294641655,-1.7311901132379717,0.45539291686635297,0.0005134360025948182,-7.574385166168213,0.34043220323554163,-1.1014141142368317,5.647370921525847,0.14859675231792935,4.147999075404223,2.681345893006446,-27.699041811807547,-6.924760452951887
The list was for the all-time most successful artists on the Billboard Hot 100.,The Beatles,0.9988240368871756,0.0001087806596405,1.0,0.9988240368871756,-2.360278096295753,0.4267563319737864,1.1587248238378847e-05,-11.365605354309082,0.2904647215063245,-1.2391908764839172,10.593897166378284,0.14873728440219344,9.194002323843863,3.566865252015928,-51.926118118506565,-11.070685580431642,-1.9219407056111777,0.5124933389413349,1.1587248238378847e-05,-11.365605354309082,0.44290969179184975,-0.816532701253891,6.83420879499767,0.15903365906537795,8.864483610637068,2.443543127106672,-30.751051289778843,-7.687762822444711
They had 178 million certified units in 2014.,The Beatles,0.0044177047725267,0.953958739947558,0.0,0.953958739947558,-2.5680087881491467,0.2775110700686223,0.0011297596261592199,-6.785750389099121,0.15926525589012197,-1.837184190750122,13.039833501787298,0.08130958979519753,5.16258214336065,3.447840618418562,-43.65614939853549,-10.588171481053337,-2.6732631055017313,0.2834105827032843,0.0011297596261592199,-6.785750389099121,0.15926525589012197,-1.837184190750122,14.487165296775906,0.08840250599873992,5.660956768832845,2.8908732951959077,-40.09894658252597,-10.353503487638926
Sales of the Beatles exceeded 1 billion units worldwide.,The Beatles,0.000252526339459,0.966576443830515,0.0,0.966576443830515,-2.2562749348580837,0.4484893245057618,8.363849489233035e-07,-13.994176864624023,0.4851540320867529,-0.7341786623001099,9.547457940878036,0.10170653329555798,13.678780299651299,3.023949134543538,-31.587849088013172,-8.442207776604642,-2.420851226275166,0.4535159954209709,8.363849489233035e-07,-13.994176864624023,0.4851540320867529,-0.7341786623001099,11.255436161270863,0.10248971469040781,15.618095595137888,2.5518242693617426,-29.05021471530199,-8.386074642948016
The Beatles disbanded in 1970.,The Beatles,0.998678608607452,0.0,1.0,0.998678608607452,-0.7181507779293627,0.6846060944317732,0.006444913194573723,-5.044464111328125,0.7655646464050947,-0.28592123463749886,2.050637617936642,0.09886748677405878,1.6080742238655288,2.2963147735435125,-10.054110891011078,-2.6870741630568524,-0.6814114009660747,0.7283873524678821,0.006444913194573723,-5.044464111328125,0.9218860678406233,-0.08138491213321686,1.976665632128132,0.09776225526491106,1.8407812857824544,1.6288392308217174,-8.176936811592896,-2.3604783346598595
All four members embarked upon successful solo careers.,The Beatles,0.9943136786753198,0.0,1.0,0.9943136786753198,-2.1979686006670818,0.46586084890213036,5.7195416046193985e-06,-12.071621894836426,0.3860296673091759,-0.9544626772403717,9.006698701663908,0.1512580232028201,10.919280950874182,1.971153841155051,-26.37562320800498,-7.6139865795929085,-2.1979686006670818,0.46586084890213036,5.7195416046193985e-06,-12.071621894836426,0.3860296673091759,-0.9544626772403717,9.006698701663908,0.1512580232028201,10.919280950874182,1.971153841155051,-26.37562320800498,-7.6139865795929085
Lennon was shot in 1980.,The Beatles,0.9990003214119016,0.0,1.0,0.9990003214119016,-1.206538330629253,0.543687619434112,0.005002758934574678,-5.297765731811523,0.4289561844823774,-0.8464004993438721,3.3418960669402664,0.12945345818548623,2.4346865085350453,2.3786755489997264,-15.68499829818029,-4.350235816896496,-1.2510169684654102,0.5659721148655347,0.005002758934574678,-5.297765731811523,0.5747943924975192,-0.5870131701231003,3.4938943316947717,0.12407824056094159,2.988684672048444,1.7283977478454644,-12.510169684654102,-3.956063011869736
Lennon was killed in 1980.,The Beatles,0.9945146696675192,0.0,1.0,0.9945146696675192,-1.1849972445455093,0.5601024959693915,0.00500270168286979,-5.29777717590332,0.6411505965907348,-0.444490909576416,3.2706778092496784,0.12925976850061074,2.512318474848759,2.285163394490772,-15.404964179091621,-4.272568326492374,-1.2121159678266848,0.5893580000323906,0.00500270168286979,-5.29777717590332,0.6640321206403332,-0.41001880168914795,3.3605880307906677,0.12113161408693426,3.0819926207342796,1.648636195543334,-12.12115967826685,-3.8330472465916996
Harrison died of lung cancer in 2001.,The Beatles,0.9991347677594672,0.0,1.0,0.9991347677594672,-1.715211216888677,0.5995513790403135,5.09074430249279e-06,-12.18808650970459,0.7022130741249769,-0.35351839661598206,5.557849300032054,0.15123117177817222,10.514317615539579,1.748963740111515,-22.2977458195528,-6.184281990743111,-1.6634673959977755,0.6773374387908789,5.09074430249279e-06,-12.18808650970459,0.8489465359222043,-0.16375906765460968,5.277578610306582,0.13736790664761755,12.31500059962811,1.2137714883931885,-18.29814135597553,-5.517097203514165
McCartney remains musically active.,The Beatles,0.9943530476144616,0.0,1.0,0.9943530476144616,-2.775212451155918,0.4994984218005606,5.717924733136807e-05,-9.769319534301758,0.41394574922159333,-0.8820203542709351,16.042034782481544,0.18943959265181654,12.768543129298369,0.8768545289888294,-24.976912060403265,-8.325637353467755,-2.775212451155918,0.4994984218005606,5.717924733136807e-05,-9.769319534301758,0.41394574922159333,-0.8820203542709351,16.042034782481544,0.18943959265181654,12.768543129298369,0.8768545289888294,-24.976912060403265,-8.325637353467755
Starr remains musically active.,The Beatles,0.982377978364912,0.0,1.0,0.982377978364912,-3.901152233418543,0.3239300511994616,1.2792797184564973e-05,-11.26662826538086,0.24245068183862162,-1.6074745059013367,49.45940506532613,0.12020107268640629,16.498853616084183,1.2347997251249443,-31.209217867348343,-11.034124794765185,-3.901152233418543,0.3239300511994616,1.2792797184564973e-05,-11.26662826538086,0.24245068183862162,-1.6074745059013367,49.45940506532613,0.12020107268640629,16.498853616084183,1.2347997251249443,-31.209217867348343,-11.034124794765185
The Beatles were inducted into the Rock and Roll Hall of Fame in 1988.,The Beatles,0.998901588695808,0.0,1.0,0.998901588695808,-0.5586603578366603,0.7906169839242833,0.0009024162881850165,-7.010434627532959,0.9092547130147082,-0.09520517662167549,1.7483287958136857,0.07903560364879454,2.1388616149080693,2.4676907428509893,-12.290527872406528,-2.620349346785668,-0.5656217573350659,0.8342440579012803,0.0009024162881850165,-7.010434627532959,0.9258120856576739,-0.07710106670856476,1.7605420724424654,0.06635978331593614,2.8123897748155464,1.3534488007576069,-9.049948117361055,-2.2624870293402637
The Beatles have an immense musical legacy.,The Beatles,0.9968911814152278,0.0,1.0,0.9968911814152278,-2.3971509574737864,0.34261030270282083,0.0007770895022501951,-7.159955024719238,0.28118254963829603,-1.2706601023674011,10.991815577702894,0.12395052949038447,5.2038926657965225,1.714872666679314,-23.971509574737865,-7.580456920870596,-1.974613751525924,0.4475359960033668,0.0007770895022501951,-7.159955024719238,0.4139430105177366,-0.8820269703865051,7.203836645476897,0.13444645187822485,5.820551749909583,1.2438767587103425,-13.822296260681469,-5.224336921945883
The Beatles' musical legacy continues to inspire new generations of musicians.,The Beatles,0.9790463336925384,0.0,1.0,0.9790463336925384,-1.595836861357869,0.4594704364835191,0.007144074168536489,-4.941472053527832,0.4139414067806468,-0.8820308446884155,4.9324551265053795,0.12015181819526946,3.1063686942563367,2.8771874566379134,-23.937552920368034,-6.18064958730294,-1.8448671803198522,0.41958716635411125,0.007144074168536489,-4.941472053527832,0.3645975702578719,-1.018204152584076,6.327259350026711,0.12522113625418932,3.5037847736664465,2.1727454231996606,-22.138406163838226,-6.390807379060636
The Beatles' musical legacy continues to inspire new generations of fans.,The Beatles,0.98090932978827,0.0,1.0,0.98090932978827,-1.9042595703659269,0.3885905965816149,0.0071440537292055805,-4.941474914550781,0.30417040597753026,-1.1901671886444092,6.714434220560237,0.12235212261608157,3.254713683848962,2.7879856031137065,-28.563893555488903,-7.3751656028833255,-2.230395208952056,0.33098752147032334,0.0071440537292055805,-4.941474914550781,0.284596243354807,-1.2590546607971191,9.303542196180382,0.11933430139957098,3.467473974902663,2.083543022523864,-26.76474250742467,-7.726315645726327
The Beatles' musical legacy inspires people around the world.,The Beatles,0.9976774795339156,0.0,1.0,0.9976774795339156,-2.195638660195982,0.4268710889814589,0.0006985086897971378,-7.2665629386901855,0.2676453379995475,-1.3181944489479065,8.985738057856338,0.1802182468590015,5.203379069946898,1.6696338496142298,-30.73894124274375,-8.215327611608735,-2.4502115580883888,0.39302453595037545,0.0006985086897971378,-7.2665629386901855,0.1797803246034671,-1.86663156747818,11.590798587049985,0.17989413515669653,5.543414984855964,1.3141793185130803,-29.402538697060663,-8.487781815803181
