concept,title,true_score,false_score,ground_truth,confidence,unc_mean_logprobs,unc_mean_probs,unc_min_prob,unc_min_logprob,unc_median_prob,unc_median_logprobs,unc_PPL,unc_var_prob,unc_var_logprob,unc_entropy,unc_log_likelihood,unc_sqrt_normalized_log_likelihood,unc_mean_logprobs_no_stopwords,unc_mean_probs_no_stopwords,unc_min_prob_no_stopwords,unc_min_logprob_no_stopwords,unc_median_prob_no_stopwords,unc_median_logprobs_no_stopwords,unc_PPL_no_stopwords,unc_var_prob_no_stopwords,unc_var_logprob_no_stopwords,unc_entropy_no_stopwords,unc_log_likelihood_no_stopwords,unc_sqrt_normalized_log_likelihood_no_stopwords
Ann Dunham is from Kansas.,Barack Obama,0.9991038277424316,0.0,1.0,0.9991038277424316,-3.154008311976213,0.33753162242815343,9.218243767507348e-06,-11.59432601928711,0.24406364966532745,-1.50198096036911,23.429790524002417,0.10855629698738495,14.54660358500215,1.5182923789261578,-25.232066495809704,-8.920882661268465,-2.629864987994855,0.43411807622266935,9.218243767507348e-06,-11.59432601928711,0.41535087196088466,-0.8936309218406677,13.871896903078019,0.1066913819598916,16.424950381697204,1.2891803192150593,-15.779189927969128,-6.441827312998003
Barack Obama Sr.,Barack Obama,0.962212423734095,0.0073465827929375,1.0,0.962212423734095,-2.566416647741183,0.5811459573725863,2.2734606266839004e-06,-12.994207382202148,0.5860546047268436,-0.6279063299298286,13.019088774597362,0.14535547581910802,21.969358734046008,0.8910740937195785,-15.398499886447098,-6.286411254350017,-2.566416647741183,0.5811459573725863,2.2734606266839004e-06,-12.994207382202148,0.5860546047268436,-0.6279063299298286,13.019088774597362,0.14535547581910802,21.969358734046008,0.8910740937195785,-15.398499886447098,-6.286411254350017
Barack Obama Sr.,Barack Obama,0.962212423734095,0.0073465827929375,1.0,0.962212423734095,-2.566416647741183,0.5811459573725863,2.2734606266839004e-06,-12.994207382202148,0.5860546047268436,-0.6279063299298286,13.019088774597362,0.14535547581910802,21.969358734046008,0.8910740937195785,-15.398499886447098,-6.286411254350017,-2.566416647741183,0.5811459573725863,2.2734606266839004e-06,-12.994207382202148,0.5860546047268436,-0.6279063299298286,13.019088774597362,0.14535547581910802,21.969358734046008,0.8910740937195785,-15.398499886447098,-6.286411254350017
is not white.,Barack Obama,0.9557260075408162,0.0,1.0,0.9557260075408162,-4.260543012619019,0.1455814412570918,0.00012422550965319193,-8.993412017822266,0.026727259851880174,-3.6220712661743164,70.84844461034625,0.02791792602365823,9.765496807016088,0.8417681236382006,-21.302715063095093,-9.52686379727787,-3.077325761318207,0.18194574519395146,0.0013790229954140994,-6.5863800048828125,0.1853373430034309,-2.3446688652038574,21.700292968725552,0.028285594525511257,5.206855689890869,0.8406509124467655,-12.309303045272827,-6.154651522636414
Barack Obama had a father who was a black Kenyan.,Barack Obama,0.9968204634663578,0.0,1.0,0.9968204634663578,-1.6211045678729923,0.44150131143067667,0.004691726272787131,-5.361954689025879,0.3404215502840936,-1.0776243209838867,5.058674881484573,0.1239441262570716,3.1163086364082617,2.769181636147849,-22.695463950221892,-6.06561788111496,-1.554586076218402,0.4687195955875844,0.004691726272787131,-5.361954689025879,0.33108491234939663,-1.1061360239982605,4.73312696582082,0.14837884055314948,3.000047451547727,1.7385362415768308,-15.54586076218402,-4.91603281963427
Barack Obama's father was studying in the United States.,Barack Obama,0.9945539318926402,0.0,1.0,0.9945539318926402,-1.9159021478241942,0.4653038926289334,9.767934142425876e-06,-11.536405563354492,0.3519300013797425,-1.0445799827575684,6.793064381743986,0.1418660215951649,8.526284716460612,2.5541506191310206,-26.822630069538718,-7.168649423742456,-2.193264611009826,0.4713955658229924,9.767934142425876e-06,-11.536405563354492,0.34395222339064907,-1.067252516746521,8.96443077600815,0.17148919127803838,10.44607441119109,1.5812954470677438,-24.125910721108085,-7.274235780684381
Barack Obama spent much of his childhood in Hawaii.,Barack Obama,0.991568916624595,0.0,1.0,0.991568916624595,-1.3994977562057709,0.5537111457210679,0.00246477133038021,-6.0056562423706055,0.6002378864687479,-0.5108869224786758,4.053163779201075,0.14576180186836538,3.5020483612552664,1.8090752776312453,-16.79397307446925,-4.848002437654074,-1.6591224040079395,0.48312280347039194,0.00246477133038021,-6.0056562423706055,0.463017991470831,-0.8041954040527344,5.254697319030621,0.14391062224002032,3.7966752131243693,1.6374923790812075,-16.591224040079396,-5.2466057136791635
Barack Obama lived for a time in Indonesia.,Barack Obama,0.9970289807389348,0.0,1.0,0.9970289807389348,-1.8095956318747168,0.4000011388961223,0.003538668254972774,-5.644004821777344,0.3182178922128085,-1.1450189352035522,6.107977061561037,0.13992118796925565,3.0373057520397264,1.9392898720993732,-19.905551950621884,-6.00174973319453,-1.6288541140020243,0.4321688299198474,0.003538668254972774,-5.644004821777344,0.3310854473240217,-1.1061345934867859,5.098029609515203,0.13382121792884252,3.070374442189633,1.5461030108321374,-13.030832912016194,-4.607095158297748
Barack Obama's mother moved to Indonesia.,Barack Obama,0.9952718484671408,0.0,1.0,0.9952718484671408,-1.8299300377124879,0.4481209815182727,0.0009168803823000457,-6.994533538818359,0.3216486547219895,-1.1342954635620117,6.233450536810209,0.1559563817957283,4.4039823937173885,1.759227966725099,-20.129230414837366,-6.069191327693229,-1.9867172425001627,0.41598643955174486,0.0009168803823000457,-6.994533538818359,0.31993422183344666,-1.1396542191505432,7.291558013801358,0.16019310331391726,4.5739761296526735,1.5575831483847973,-19.867172425001627,-6.282551553029589
Barack Obama's mother's second husband moved to Indonesia.,Barack Obama,0.995371173690824,0.0,1.0,0.995371173690824,-1.793524100477225,0.4690477730048636,0.0014858584112565133,-6.511762619018555,0.34395460153228147,-1.067245602607727,6.010597134762709,0.15599662439214448,4.509768506333076,2.3382057721868934,-26.902861507158377,-6.94628897216993,-1.9059328746526651,0.4452170207355004,0.0014858584112565133,-6.511762619018555,0.3310868538261643,-1.1061303615570068,6.725678917400522,0.15862066911429837,4.642358840539635,2.161776067800211,-26.683060245137312,-7.131347819139437
Obama attended Columbia University.,Barack Obama,0.993930084822544,0.0,1.0,0.993930084822544,-2.3802359451850257,0.2823585178797891,0.0020329061320401723,-6.198288917541504,0.2316177232508737,-1.5967403054237366,10.807452529515505,0.08476584376825792,4.124703224875709,1.226539241763761,-14.281415671110153,-5.830363533134544,-2.3802359451850257,0.2823585178797891,0.0020329061320401723,-6.198288917541504,0.2316177232508737,-1.5967403054237366,10.807452529515505,0.08476584376825792,4.124703224875709,1.226539241763761,-14.281415671110153,-5.830363533134544
Columbia University is in New York City.,Barack Obama,0.9949957270051016,0.0,1.0,0.9949957270051016,-2.8555175496472254,0.42000363776317556,8.577520369775221e-08,-16.271535873413086,0.4440539380775188,-0.811809241771698,17.38343166884316,0.10322162536692925,23.679351191172977,1.8867892036862721,-25.699657946825027,-8.566552648941675,-2.7910395732947757,0.5259101248689421,8.577520369775221e-08,-16.271535873413086,0.551887852302843,-0.5944104194641113,16.297953915787346,0.08214745861582644,30.384040126890824,1.5966666352350685,-19.53727701306343,-7.3843966102778085
Obama earned a degree in political science.,Barack Obama,0.993782311326293,0.0,1.0,0.993782311326293,-2.501908511544267,0.2737811477093921,0.0001851115317717036,-8.594552040100098,0.0966517397254065,-2.3366410732269287,12.205766592044181,0.09157751472993618,5.791122171677164,1.8033669392732068,-22.517176603898406,-7.505725534632802,-2.9610731737422094,0.22952717230722394,0.0001851115317717036,-8.594552040100098,0.09060800700852416,-2.401212692260742,19.31869294880022,0.10414628047925203,6.4692523745860715,1.1168127791230948,-20.727512216195464,-7.834263231586638
Obama earned this degree at Columbia University.,Barack Obama,0.9945673753689952,0.0040645696855461,1.0,0.9945673753689952,-3.213498098982705,0.20106147532971846,0.0001851115317717036,-8.594552040100098,0.14995219066778748,-1.8974387645721436,24.865917704914597,0.05432661402450321,7.4831463748347,1.759919574101522,-28.921482890844345,-9.640494296948114,-3.378005515784025,0.2074501359124598,0.0001851115317717036,-8.594552040100098,0.12191078085225927,-2.4151183366775513,29.312249953057766,0.06075010592119284,8.174975460045246,1.475394474695949,-27.0240441262722,-9.55444242838578
He worked as a community organizer in Chicago.,Barack Obama,0.9980316738995444,0.0,1.0,0.9980316738995444,-1.4966832865029573,0.49404675634183587,0.0026608134314430225,-5.929123401641846,0.4525134667168768,-0.7929377555847168,4.466849215086955,0.11602995733316396,3.555759381087616,2.167194183308603,-16.46351615153253,-4.963936891326302,-1.8536068729590625,0.4550284744679938,0.0026608134314430225,-5.929123401641846,0.3917010553755024,-0.9447414577007294,6.3828000025845695,0.1452046656379387,4.399587486503597,1.3015106808292447,-14.8288549836725,-5.2427919580933775
He helped residents of low-income neighborhoods.,Barack Obama,0.9769271526517164,0.0,1.0,0.9769271526517164,-2.8975326012199125,0.4212823628781002,5.387335260999052e-05,-9.828874588012695,0.3777959281023463,-0.9774294495582581,18.12935778247054,0.16435642956166033,10.741787977652749,1.4612020179796654,-34.77039121463895,-10.037347363800198,-3.094164272939617,0.41597122560344035,5.387335260999052e-05,-9.828874588012695,0.34395349446430357,-1.067248821258545,22.068787345764708,0.17895942500837153,11.254345985559931,1.1088183917829022,-34.03580700233579,-10.262181933063525
He addressed various social issues.,Barack Obama,0.9958841434507946,0.0,1.0,0.9958841434507946,-4.546731284686497,0.15414148735596686,2.8366447551795492e-05,-10.470303535461426,0.04249768628064922,-3.1583056449890137,94.32358691230216,0.04513293788880295,13.55743356335054,1.0694380975708175,-31.82711899280548,-12.02952025751769,-4.546731284686497,0.15414148735596686,2.8366447551795492e-05,-10.470303535461426,0.04249768628064922,-3.1583056449890137,94.32358691230216,0.04513293788880295,13.55743356335054,1.0694380975708175,-31.82711899280548,-12.02952025751769
He addressed various economic issues.,Barack Obama,0.996832658841872,0.0,1.0,0.996832658841872,-4.700307709830148,0.14641454514451618,2.8366555761411798e-05,-10.47029972076416,0.017557241726135656,-4.042288780212402,109.9810094836106,0.044258090934777436,13.168805043775311,0.9936360567860035,-32.902153968811035,-12.435845285690116,-4.700307709830148,0.14641454514451618,2.8366555761411798e-05,-10.47029972076416,0.017557241726135656,-4.042288780212402,109.9810094836106,0.044258090934777436,13.168805043775311,0.9936360567860035,-32.902153968811035,-12.435845285690116
"In 1990, Obama enrolled at Harvard Law School.",Barack Obama,1.1453754245527802e-05,0.9978084833867416,0.0,0.9978084833867416,-1.6174160812515765,0.4051799809966991,0.001477296710201181,-6.517541408538818,0.3598931648486583,-1.0229298770427704,5.040050396060187,0.09356778562299678,3.0980887172148552,3.7508367111335126,-25.878657300025225,-6.469664325006306,-1.2920855254467045,0.442936360450744,0.00595747026216238,-5.123109340667725,0.3934180151772614,-0.9338825047016144,3.640370730302892,0.09275388743888627,1.7112187936033085,3.384698057762299,-18.089197356253862,-4.834541350631351
Obama became the first African American president of the Harvard Law Review.,Barack Obama,0.99917546791355,0.0,1.0,0.99917546791355,-1.4914072680154018,0.47316791119469126,0.0023751593382968154,-6.042690753936768,0.44730894472207766,-0.805030345916748,4.443344097289798,0.09962704470330608,3.3403604411851946,3.0632745641658823,-20.879701752215624,-5.580335021058171,-1.7593696276572617,0.4285621244640824,0.0023751593382968154,-6.042690753936768,0.43282415508293565,-0.8374237418174744,5.808774549224699,0.10511307606771259,3.884561170955651,2.307880872002387,-19.35306590422988,-5.835168922486424
Obama studied at Harvard Law School.,Barack Obama,0.9985098190239564,0.0,1.0,0.9985098190239564,-2.159134223125875,0.32246841978729013,0.0006193285344524646,-7.386874675750732,0.2650744306260268,-1.3740950226783752,8.66363363687931,0.08001444772349767,4.933688770291421,1.848177531129615,-17.273073785007,-6.106953802657017,-2.195270332906927,0.3473000627222222,0.0006193285344524646,-7.386874675750732,0.3439463601116975,-1.0672695636749268,8.982428974767542,0.08651219918578505,5.6280549043207575,1.5648295303769342,-15.366892330348492,-5.808139361429703
Obama enrolled at Harvard Law School in 1990.,Barack Obama,0.0,0.99416862585115,0.0,0.99416862585115,-1.6534427180503068,0.4297279502354719,0.0003821524691535752,-7.869690895080566,0.37841658354501134,-0.9717596173286438,5.2249368834232515,0.11585872948978021,3.9450447212248383,3.1799895978694384,-24.801640770754602,-6.403756110916763,-1.7468024142217473,0.44054970067209037,0.0003821524691535752,-7.869690895080566,0.37841658354501134,-0.9717596173286438,5.736231228122998,0.13190206905693816,4.4793955884771846,2.4608817753655234,-22.708431384882715,-6.298185672580797
Obama held a significant position at Harvard Law Review.,Barack Obama,0.9992225944963606,0.0,1.0,0.9992225944963606,-2.8880655711347405,0.20334628580975878,0.0008902673707733207,-7.023988723754883,0.09832749651852637,-2.3194515705108643,17.958536467995632,0.042882791842216966,5.009437439798867,2.279770270195172,-31.768721282482147,-9.578629869397407,-3.083244158162011,0.19279906324552673,0.0008902673707733207,-7.023988723754883,0.09832749651852637,-2.3194515705108643,21.829104717670425,0.0418130079596486,5.571811742106674,1.7971065722741613,-27.7491974234581,-9.249732474486033
Obama made history at Harvard Law School.,Barack Obama,0.9996452934032648,0.0,1.0,0.9996452934032648,-3.132751007874807,0.1710677031051557,0.0005289757005608346,-7.544568061828613,0.040832458993987145,-3.1982779502868652,22.93699267536217,0.03232505483343719,5.165722107438058,1.778481510879148,-28.19475907087326,-9.39825302362442,-2.581273876130581,0.1923850440307301,0.0021105098420687177,-6.160825729370117,0.13910151563267176,-2.3182053565979004,13.21396039139679,0.03227582547038234,3.0742941293362724,1.7744906177032131,-20.650191009044647,-7.300945047646472
Obama's role at Harvard Law Review was groundbreaking.,Barack Obama,0.9997774154756116,0.0,1.0,0.9997774154756116,-2.824183529162278,0.3215505501131454,0.00012306896661784834,-9.002765655517578,0.26823952860286626,-1.3158749341964722,16.847184134642852,0.10967167441512027,8.09785029711944,2.255284714625815,-36.714385879109614,-10.182738525715443,-2.782709873270836,0.314988284948636,0.00012306896661784834,-9.002765655517578,0.26823952860286626,-1.3158749341964722,16.162760689858704,0.1064819042329987,8.220931718894022,1.995460253334195,-30.609808605979197,-9.229204550056789
Barack Obama graduated from law school.,Barack Obama,0.993939150003222,0.0,1.0,0.993939150003222,-1.7255692297735044,0.5217596126526519,0.0011989120352531026,-6.7263407707214355,0.3439481641868831,-1.0672643184661865,5.6157167532318795,0.16898160935709605,5.091894105966217,1.2241150751114818,-15.53012306796154,-5.176707689320513,-1.9231539794636774,0.478840016139933,0.0011989120352531026,-6.7263407707214355,0.3310817953324346,-1.1061455011367798,6.842505593958019,0.17352548464340173,5.37702326942084,1.0987672960829162,-15.385231835709419,-5.439500880578642
Barack Obama returned to Chicago.,Barack Obama,0.9868117413388708,0.0,1.0,0.9868117413388708,-2.5904886902935687,0.4282351458968687,2.217362377256725e-05,-10.716607093811035,0.3310817077560839,-1.1061456799507141,13.336287325149106,0.15677171982748667,11.50851600798659,1.168613422074384,-20.72390952234855,-7.3270084779745615,-2.911997628389924,0.38772260849349693,2.217362377256725e-05,-10.716607093811035,0.318216071360633,-1.1450246572494507,18.393505279962884,0.1660375543079651,12.325645745206478,0.9266462203497023,-20.38398339872947,-7.70442154312962
Barack Obama worked as a civil rights attorney.,Barack Obama,0.997086092493734,0.0,1.0,0.997086092493734,-1.6743317621664822,0.4452523911907432,0.0017250746881708062,-6.362484931945801,0.34395316644484625,-1.0672497749328613,5.3352287559013,0.11388449519904952,4.1131493553824825,2.3400165550158887,-18.417649383831304,-5.5531302296807965,-1.9424480890221376,0.3992961876975627,0.0017250746881708062,-6.362484931945801,0.3182204338363916,-1.1450109481811523,6.975807481906772,0.12028025689173709,4.6137082147220925,1.833365938979935,-17.48203280119924,-5.827344267066413
Barack Obama worked as a lecturer.,Barack Obama,0.9980202749458776,0.0,1.0,0.9980202749458776,-1.998830214998452,0.4998721961961469,0.0008243314668701971,-7.100937843322754,0.4074069575151428,-0.9102210700511932,7.380417545540701,0.16292247000168616,6.537630807678511,1.375021434196142,-19.98830214998452,-6.320856135359163,-2.3815861541297636,0.4618261798145579,0.0008243314668701971,-7.100937843322754,0.33108684364924823,-1.106130301952362,10.822054704365842,0.1882075777585262,7.419166413795335,0.8683715304218609,-19.05268923303811,-6.7361428782605834
Barack Obama lectured at the University of Chicago Law School.,Barack Obama,0.995133008871265,0.0,1.0,0.995133008871265,-1.4947519076314555,0.5397404690169526,5.622395459191929e-06,-12.088752746582031,0.4574093101645207,-0.7870684862136841,4.458230362704633,0.1037649096779522,8.897249803036237,3.1272765699763356,-20.926526706840377,-5.592849516583676,-1.6961181149553424,0.5313381135264067,5.622395459191929e-06,-12.088752746582031,0.41227624019569103,-0.8860616683959961,5.452739347439036,0.10316459351038385,11.016797135864964,2.455100094860792,-18.657299264508765,-5.625387387431759
Obama's political career began in 1996.,Barack Obama,0.9932847830196396,0.0011630171025589,1.0,0.9932847830196396,-1.5433683243630054,0.4009925976078999,0.007739381485466997,-4.861433506011963,0.32721012137290895,-1.118463397026062,4.6803286150851715,0.10514387667787288,2.0624082162025488,3.1197854314760507,-21.607156541082077,-5.7747554913657595,-1.600270429187311,0.39740003209556873,0.007739381485466997,-4.861433506011963,0.310468347373414,-1.1696733236312866,4.954372050057145,0.11305117581410995,2.175725108596176,2.7599986282806688,-20.803515579435043,-5.769857087043615
Barack Obama was elected to the Illinois State Senate in 1996.,Barack Obama,0.9981589679823186,0.0,1.0,0.9981589679823186,-0.8900031909886619,0.6181709268067435,0.019511539486607707,-3.936749219894409,0.6893445108302141,-0.374377503991127,2.43513742177338,0.12073588497775495,1.4754383654548369,3.0401728620932302,-16.020057437795913,-3.775963749754493,-0.8221042548601483,0.6703759481369647,0.019511539486607707,-3.936749219894409,0.8117759320232556,-0.21282798424363136,2.275282578138295,0.12095251635883679,1.6663404156342572,1.9824480902015762,-11.509459568042075,-3.0760324578957605
He served in the state senate.,Barack Obama,0.9964783635585284,0.0,1.0,0.9964783635585284,-2.536927692281703,0.2847408613081973,0.003140978865467164,-5.76322078704834,0.06116567042941529,-2.7941691875457764,12.640774900788061,0.12355308646706639,3.656128814937349,1.3530068151402963,-22.83234923053533,-7.6107830768451095,-2.7982663433732733,0.2441513445412454,0.003140978865467164,-5.76322078704834,0.06116567042941529,-2.7941691875457764,16.416162098703065,0.11053356283978036,3.8289388985759336,1.031925936134366,-19.58786440361291,-7.403516846687755
He served in the state senate until 2004.,Barack Obama,0.998865070719938,0.0,1.0,0.998865070719938,-1.9386679263591455,0.46040839139142997,0.0011375188128231867,-6.778905868530273,0.40173796253540983,-0.9119552373886108,6.949487573029668,0.15257863109267028,4.953308108618958,2.271226056370643,-29.080018895387184,-7.508428592615437,-1.9873493476188742,0.4655784902060968,0.0011375188128231867,-6.778905868530273,0.40173796253540983,-0.9119552373886108,7.296168501948329,0.153825384376505,5.393646115307812,1.9501413611154919,-25.835541519045364,-7.165489975099759
He was elected to the U.S.Senate in 2004.,Barack Obama,0.9987142827435752,0.0,1.0,0.9987142827435752,-1.2338626239448787,0.5825292597759507,0.0007825985646874841,-7.152890682220459,0.6840485227309718,-0.38105708360671997,3.434470014449289,0.14141440175506012,3.3500658145558275,3.1082074846320986,-24.67725247889757,-5.518001404074016,-1.2545001679100096,0.6290905042590886,0.0007825985646874841,-7.152890682220459,0.8400455359147059,-0.17510493099689484,3.5060854822689347,0.15208004954994608,4.057064407464228,1.9389344183574573,-20.072002686560154,-5.0180006716400385
Senate in 2004.,Barack Obama,0.993381818273036,0.0002290340214868,1.0,0.993381818273036,-2.722205064401755,0.4227272303218213,1.685074699555106e-05,-10.99111557006836,0.3439491482318819,-1.0672614574432373,15.213832765993716,0.12953654890839617,13.20042922517892,1.5951348806504957,-24.499845579615794,-8.166615193205265,-2.141888270198251,0.4754889853141758,1.685074699555106e-05,-10.99111557006836,0.39886330409537507,-0.9287049174308777,8.515502025850443,0.12067439241308647,11.819574643614603,1.5904715984778042,-17.13510616158601,-6.05817488160443
Obama was a Senator.,Barack Obama,0.9981149063251856,0.0,1.0,0.9981149063251856,-2.7163559794425964,0.1232949439182055,0.007190224782367795,-4.935032844543457,0.08633165998170814,-2.4807968139648438,15.125105505194057,0.013324372130942778,1.6539931739092697,1.2292357116864818,-16.29813587665558,-6.653686109392394,-3.1028463542461395,0.11038037255060212,0.007190224782367795,-4.935032844543457,0.04519173512465313,-3.2045435905456543,22.261224520635118,0.01862314916442537,1.9919196846108376,0.6734059639119385,-12.411385416984558,-6.205692708492279
Obama worked on healthcare issues.,Barack Obama,0.9950373882488618,0.0,1.0,0.9950373882488618,-3.884122541972569,0.07218361473659142,0.0014515831943040596,-6.53510046005249,0.025297881638181505,-3.677034616470337,48.62425798981278,0.012786178420393184,3.2207433860610912,0.8824062377171747,-27.188857793807983,-10.276422307759454,-3.9879114627838135,0.07782503171075482,0.0014515831943040596,-6.53510046005249,0.024438670605932224,-3.7122069597244263,53.94211152652372,0.014694429058790724,3.682128969822467,0.7573805215629901,-23.92746877670288,-9.768348223216412
Obama worked on education issues.,Barack Obama,0.9624772687328657,0.0014470262362763,1.0,0.9624772687328657,-3.7876069205147878,0.07948688194374108,0.0011957319702721454,-6.728996753692627,0.038335304827957654,-3.2613840103149414,44.150617815794426,0.01242725263093404,3.804448525164445,0.9842537192246512,-26.513248443603516,-10.021065975749316,-3.875310738881429,0.08634547812970499,0.0011957319702721454,-6.728996753692627,0.04531330041031277,-3.2026772499084473,48.19767285533921,0.014169179011261551,4.384679561065897,0.859227569028201,-23.251864433288574,-9.49253390498756
