concept,title,true_score,false_score,ground_truth,confidence,unc_mean_logprobs,unc_mean_probs,unc_min_prob,unc_min_logprob,unc_median_prob,unc_median_logprobs,unc_PPL,unc_var_prob,unc_var_logprob,unc_entropy,unc_log_likelihood,unc_sqrt_normalized_log_likelihood,unc_mean_logprobs_no_stopwords,unc_mean_probs_no_stopwords,unc_min_prob_no_stopwords,unc_min_logprob_no_stopwords,unc_median_prob_no_stopwords,unc_median_logprobs_no_stopwords,unc_PPL_no_stopwords,unc_var_prob_no_stopwords,unc_var_logprob_no_stopwords,unc_entropy_no_stopwords,unc_log_likelihood_no_stopwords,unc_sqrt_normalized_log_likelihood_no_stopwords
He continued his conquests.,Alexander the Great,0.9721774591925866,0.0,1.0,0.9721774591925866,-3.6914250249309197,0.2422815244510832,0.00037920167897204424,-7.877442359924316,0.04898604318737325,-3.0162198543548584,40.10195254133252,0.10349329493458125,8.55666145657666,0.963863043211653,-25.83997517451644,-9.76659259940762,-3.6914250249309197,0.2422815244510832,0.00037920167897204424,-7.877442359924316,0.04898604318737325,-3.0162198543548584,40.10195254133252,0.10349329493458125,8.55666145657666,0.963863043211653,-25.83997517451644,-9.76659259940762
The Indus River is located in modern-day Pakistan.,Alexander the Great,0.996990346115977,0.0,1.0,0.996990346115977,-2.240762978138474,0.36941767788959956,2.1895676866290894e-05,-10.72922134399414,0.2511652351767944,-1.3816442489624023,9.400500928654488,0.11778102898974267,7.680021787516169,2.555561014168252,-29.12991871580016,-8.079185813839661,-2.3130948758567684,0.3764205173333532,2.1895676866290894e-05,-10.72922134399414,0.30645871004569003,-1.199220061302185,10.105652046173379,0.11446943594625192,9.176433261262284,2.0369942997299932,-23.130948758567683,-7.314648251771809
Alexander the Great's military campaigns were marked by his tactical brilliance.,Alexander the Great,0.9954572838899188,0.0,1.0,0.9954572838899188,-1.6115413522998363,0.45920601071331485,0.0075832165855188784,-4.881817817687988,0.32503196457104416,-1.1238317489624023,5.010528268236418,0.1524689933852476,2.8902701481822564,2.801721181827436,-27.39620298909722,-6.6445552155829475,-1.8551313398264548,0.4060903691924887,0.0075832165855188784,-4.881817817687988,0.28184220288078227,-1.2782893776893616,6.392537790291178,0.1500881237976527,3.1085891399101677,2.286481067291908,-25.971838757570367,-6.941265881097493
Alexander the Great had the ability to inspire his troops.,Alexander the Great,0.9691137974090844,0.0,1.0,0.9691137974090844,-2.077978642191738,0.3657959661270185,0.0006402917195037389,-7.353586673736572,0.29025129118842463,-1.2442393898963928,7.988305360222106,0.1303377134191978,4.377103641234721,2.177693256221747,-24.935743706300855,-7.198329170638158,-2.1459309097845107,0.30735672903503375,0.0006402917195037389,-7.353586673736572,0.29025129118842463,-1.2442393898963928,8.549996809447043,0.08265001679021358,4.610510014954573,1.8553797448514007,-17.167447278276086,-6.069609193065779
Alexander the Great's troops followed him into battle.,Alexander the Great,0.9885364000786172,0.0,1.0,0.9885364000786172,-2.1526890003927597,0.4175609350028544,0.0003955757095416977,-7.835168361663818,0.3291073993557754,-1.1114477515220642,8.607974149985248,0.15632249544701107,5.550193065960968,1.7834389791704037,-25.832268004713114,-7.4571334431498375,-2.386412443727022,0.39583629890213956,0.0003955757095416977,-7.835168361663818,0.3291073993557754,-1.1114477515220642,10.874411316864792,0.15732448875590851,6.179401128474889,1.3958178661646996,-23.86412443727022,-7.546498758745791
Alexander the Great's troops followed him even in the face of overwhelming odds.,Alexander the Great,0.9949839283162264,0.0,1.0,0.9949839283162264,-2.0466400736032107,0.4172250760622182,0.00039557627541769404,-7.835166931152344,0.3250305309415115,-1.1238361597061157,7.741845327593585,0.159839246778461,4.6385920426381295,2.4427235098998508,-34.792881251254585,-8.438513201087941,-2.19248434997504,0.39178109819123985,0.00039557627541769404,-7.835166931152344,0.3250305309415115,-1.1238361597061157,8.957438908070376,0.14412047581696635,5.221709637361396,2.047921397357782,-28.50229654967552,-7.905114744487341
Alexander the Great was known for his respect for cultures.,Alexander the Great,0.9842125334241688,0.0,1.0,0.9842125334241688,-2.1137354018477104,0.39434856143659736,0.0004380140029528128,-7.733259677886963,0.36146770337089623,-1.017582893371582,8.279109396870899,0.10196310196978454,5.840247720593262,2.4999792918139274,-25.364824822172523,-7.322194219514504,-2.869459762936458,0.3023051762847519,0.0004380140029528128,-7.733259677886963,0.21980788964082637,-1.645144283771515,17.62749260218753,0.10804718156392339,6.993540597329684,1.3620858923315502,-22.955678103491664,-8.116057826857249
Alexander the Great respected the cultures of the lands he conquered.,Alexander the Great,0.9681124801054832,0.0,1.0,0.9681124801054832,-1.145705506218032,0.6223203937526457,9.019353058743847e-05,-9.313552856445312,0.7282390105940856,-0.319179892539978,3.1446591509980117,0.10000281434800054,5.391094116140721,2.6551060649424842,-16.039877087052446,-4.286837470408277,-1.412951143103419,0.6037177243017795,9.019353058743847e-05,-9.313552856445312,0.6855084547344559,-0.38616324961185455,4.108061008513455,0.11895813674554304,7.227404006721697,1.7479707643669642,-14.129511431034189,-4.468143834745316
Alexander the Great adopted many Persian customs.,Alexander the Great,0.9754158432642812,0.0,1.0,0.9754158432642812,-1.6108659362420439,0.48398305093630906,0.0007373765449112796,-7.212411880493164,0.34339023921519257,-1.0703191757202148,5.007145219597325,0.13754836566733358,4.455415368187034,1.8317416630216021,-16.10865936242044,-5.0940053637044365,-1.777714713373118,0.43814484162499184,0.0007373765449112796,-7.212411880493164,0.3250301047285455,-1.1238374710083008,5.91632046967093,0.13182010307946715,4.672076375906467,1.7338167674635954,-15.999432420358062,-5.333144140119354
Alexander the Great adopted many Persian practices.,Alexander the Great,0.982649216962042,0.0,1.0,0.982649216962042,-1.9527077509090305,0.40030805072805464,0.0007373772481286873,-7.212410926818848,0.26257488897190373,-1.366340458393097,7.047745305917332,0.14416886760099806,4.433383784327334,1.740514091652093,-19.527077509090304,-6.175004097537267,-2.1575389047049813,0.34517266147579273,0.0007373772481286873,-7.212410926818848,0.20011773587909482,-1.6088494062423706,8.649823401337068,0.12978851918779125,4.506423966932121,1.6425888569414544,-19.417850142344832,-6.472616714114944
