concept,title,true_score,false_score,ground_truth,confidence,unc_mean_logprobs,unc_mean_probs,unc_min_prob,unc_min_logprob,unc_median_prob,unc_median_logprobs,unc_PPL,unc_var_prob,unc_var_logprob,unc_entropy,unc_log_likelihood,unc_sqrt_normalized_log_likelihood,unc_mean_logprobs_no_stopwords,unc_mean_probs_no_stopwords,unc_min_prob_no_stopwords,unc_min_logprob_no_stopwords,unc_median_prob_no_stopwords,unc_median_logprobs_no_stopwords,unc_PPL_no_stopwords,unc_var_prob_no_stopwords,unc_var_logprob_no_stopwords,unc_entropy_no_stopwords,unc_log_likelihood_no_stopwords,unc_sqrt_normalized_log_likelihood_no_stopwords
Many Southerners believed that they had the right to own slaves.,American Civil War,0.990323380224008,0.0,1.0,0.990323380224008,-1.3885028993245214,0.5032070892190792,0.0013490063515768297,-6.608386993408203,0.5637727186291913,-0.5731669068336487,4.00884391528613,0.1089283190892961,3.28826987434972,2.8732941535930916,-19.4390405905433,-5.19530212981463,-1.6812465671788563,0.4346030735669515,0.0013490063515768297,-6.608386993408203,0.557453783022173,-0.5843756794929504,5.372248667673157,0.10661059137983218,3.7663491445665573,2.310432062093791,-18.49371223896742,-5.57606404340531
"In the Northern states, there was growing opposition to slavery.",American Civil War,0.9961635991613648,0.0,1.0,0.9961635991613648,-2.0919173073310118,0.3236238093526789,0.001954491694684477,-6.2376251220703125,0.31521232200192123,-1.1545088291168213,8.100431301268568,0.06970167004176306,4.01613596964529,3.0909006408402795,-27.194924995303154,-7.542515115612524,-2.2898986803160772,0.2550191352198372,0.001954491694684477,-6.2376251220703125,0.24829811541965383,-1.3931251764297485,9.873937206293325,0.04003996654052366,3.8865648593439213,2.280190265975689,-20.609088122844696,-6.869696040948232
Many Northerners believed that slavery was morally wrong.,American Civil War,0.9906995135695426,0.0,1.0,0.9906995135695426,-1.7108148676925339,0.4142277591704746,0.0013490024920442202,-6.608389854431152,0.3077657050610768,-1.1787092089653015,5.533468685845163,0.12075943258962896,3.3675198611512225,2.39195347478082,-20.529778412310407,-5.926436546375391,-1.8456451654730535,0.3794868470546097,0.0013490024920442202,-6.608389854431152,0.30032006510087944,-1.2029064893722534,6.33218377917949,0.11725439112934283,3.455507519951786,2.2106329110784313,-20.302096820203587,-6.121312510007523
Abraham Lincoln was elected President in 1860.,American Civil War,0.9965576850977496,0.0,1.0,0.9965576850977496,-1.2395029299659654,0.5393379049673152,0.008046651191117705,-4.8224992752075195,0.45880801449998776,-0.7791234254837036,3.4538962096935117,0.14617926641431692,2.303744735878348,2.168169763309022,-16.11353808955755,-4.469091370080139,-1.2665639305804772,0.5733211377228451,0.008046651191117705,-4.8224992752075195,0.7520153551863921,-0.2849985361099243,3.548638222435976,0.16319322316347326,2.7002002679766535,1.4656844355134828,-13.932203236385249,-4.200717330733187
Abraham Lincoln was seen as anti-slavery.,American Civil War,0.957081016856561,0.0,1.0,0.957081016856561,-2.2973493518269,0.4862718135008545,5.3934835315478844e-05,-9.827733993530273,0.3870092551574788,-0.9668175578117371,9.947779414357015,0.1716939054417759,9.436680494116231,1.5563416687222764,-27.5681922219228,-7.9582516001992385,-2.7582224371532598,0.47105944833374747,5.3934835315478844e-05,-9.827733993530273,0.3152134492910459,-1.1545052528381348,15.771782681283835,0.18644211412846587,11.516673553179766,0.9192194046535974,-24.82400193437934,-8.27466731145978
The election of Abraham Lincoln was the final straw for many Southern states.,American Civil War,0.9955460055847434,0.0,1.0,0.9955460055847434,-1.7070347119743625,0.39064297539324394,0.0015697564593449688,-6.45683479309082,0.3351870804478377,-1.0930664539337158,5.512590798245483,0.09509478459412017,3.3310112636076377,3.4781169335173194,-25.605520679615438,-6.61131701087468,-1.9514688516966998,0.3798479061686316,0.0015697564593449688,-6.45683479309082,0.381164901171703,-0.9718517661094666,7.0390192662670605,0.08971875607395648,4.482005305565289,2.2686429618738058,-19.514688516967,-6.171086354234914
Eleven Southern states seceded from the Union.,American Civil War,0.988072875823021,0.0,1.0,0.988072875823021,-1.828838292315292,0.5329517916318024,4.465642223534789e-06,-12.319097518920898,0.5282259985907773,-0.6495478600263596,6.226648909376297,0.1282728902929586,10.931762264755982,2.1648613321704695,-21.946059507783502,-6.335281682235176,-2.1784881613682954,0.4547033050882502,4.465642223534789e-06,-12.319097518920898,0.42271056295221754,-0.863035649061203,8.832942175884886,0.11659165055703044,12.383881754085508,2.0223890905538813,-21.784881613682956,-6.888984445636248
Jefferson Davis was the President of the Confederacy.,American Civil War,0.9899597908315428,0.0,1.0,0.9899597908315428,-1.466783852062442,0.4826919948700476,0.0002294265472626343,-8.379927635192871,0.3654855205806113,-1.006528615951538,4.335269826729944,0.09529759880561893,5.038440402942214,2.636264420103695,-16.134622372686863,-4.864771685843283,-1.991892465523311,0.39252027189076694,0.0002294265472626343,-8.379927635192871,0.3152131862565562,-1.1545060873031616,7.329391266027566,0.0833059170825556,7.038945213225666,1.741519426397511,-13.943247258663177,-5.27005210215798
The American Civil War began.,American Civil War,0.9795325557883108,0.0016687507272676,1.0,0.9795325557883108,-2.408765345811844,0.3845806048648181,9.534915501463965e-05,-9.257965087890625,0.3055636845252188,-1.1855970621109009,11.120223035958919,0.14019419734074892,8.808276308422952,1.2253174512505804,-16.861357420682907,-6.3729940717286375,-2.4637569139401116,0.427831001501267,9.534915501463965e-05,-9.257965087890625,0.31038706386044557,-1.1700559258460999,11.748868216373177,0.15046571923306937,10.255153851870338,0.9653028436477415,-14.78254148364067,-6.034947289407442
Confederate forces attacked Fort Sumter.,American Civil War,0.992565725348272,0.0,1.0,0.992565725348272,-2.1767106589136853,0.36041096974277026,0.001680050755503571,-6.3889312744140625,0.12742401873666473,-2.060235023498535,8.817255545128338,0.14273771932298046,4.211503157778479,1.4518271250849635,-19.590395930223167,-6.530131976741056,-2.1767106589136853,0.36041096974277026,0.001680050755503571,-6.3889312744140625,0.12742401873666473,-2.060235023498535,8.817255545128338,0.14273771932298046,4.211503157778479,1.4518271250849635,-19.590395930223167,-6.530131976741056
The attack occurred in South Carolina.,American Civil War,0.9951121113970152,0.0,1.0,0.9951121113970152,-3.1157137770205736,0.21023632864548916,0.0009355109695387323,-6.974417686462402,0.12534843355887015,-2.0766602754592896,22.549519939781035,0.07625463654769278,5.727070095806937,1.3893689267080398,-24.92571021616459,-8.812569359870393,-3.4620649442076683,0.23853229367436216,0.0009355109695387323,-6.974417686462402,0.11339878582771686,-2.9971445202827454,31.88274467644995,0.09847017783430441,7.156255387384168,0.8687578670536363,-20.77238966524601,-8.4802925696859
The attack happened in April 1861.,American Civil War,0.9979209014258588,0.0,1.0,0.9979209014258588,-2.087944972794503,0.3890461415342093,0.0009355234600410962,-6.974404335021973,0.3327178078184904,-1.10184645652771,8.06831750385135,0.1138360923009555,5.366513264009785,2.366313149549098,-25.055339673534036,-7.232853552576193,-2.079596767760813,0.4430496823383437,0.0009355234600410962,-6.974404335021973,0.4594649288719379,-0.8067879676818848,8.00124190503335,0.11909769726926848,6.438880276945049,1.8599421793461155,-20.795967677608132,-6.576262400848389
The war lasted for four years.,American Civil War,0.9898796508906644,0.000122160842547,1.0,0.9898796508906644,-1.884700670838356,0.28032575003942256,0.013277608230591665,-4.321676254272461,0.2594182062043351,-1.3729920983314514,6.58438324909413,0.06023908527458699,1.8082002520393359,1.9874941096274918,-15.077605366706848,-5.3307384994265465,-1.9012199242909749,0.3189835838416658,0.013277608230591665,-4.321676254272461,0.33988414851837967,-1.0817925333976746,6.694055704365089,0.07382691045814486,2.390049557846262,1.4034147548187756,-11.40731954574585,-4.657018703325754
The war included some of the most significant battles in American history.,American Civil War,0.998255423046594,0.0,1.0,0.998255423046594,-1.9711768362405044,0.35124542843648154,0.00018546777092084447,-8.592629432678223,0.3326422108828685,-1.1020625233650208,7.1791201677464915,0.07958955674376675,4.881577714019089,3.376595179849937,-27.596475707367063,-7.375468369956971,-2.396349586546421,0.2878949141658437,0.00018546777092084447,-8.592629432678223,0.3123963221968928,-1.163523256778717,10.98301058476385,0.059875638104170084,5.979379101114381,2.3892157546727772,-23.96349586546421,-7.577922763489479
The war saw some of the bloodiest battles in American history.,American Civil War,0.9950864949536946,0.0,1.0,0.9950864949536946,-1.6243228349901204,0.4578701295337821,0.0010063413560794576,-6.901433944702148,0.43738773171671236,-0.8508374989032745,5.074981273600566,0.12486335655161933,3.683359925411722,2.688358074334594,-22.740519689861685,-6.077659534046374,-2.000404674606398,0.38494565744442466,0.0010063413560794576,-6.901433944702148,0.3290505924072302,-1.1124287247657776,7.39204686740235,0.11632601473818446,4.395988097086651,1.947696621793486,-20.004046746063977,-6.325835013804207
The Battle of Gettysburg occurred during the war.,American Civil War,0.9945670302541758,0.0,1.0,0.9945670302541758,-1.6191887187258265,0.4828576290867682,0.006980911610465995,-4.96457576751709,0.3152127729170873,-1.1545073986053467,5.048992501478411,0.1734052622023744,3.0315171624371207,1.7750823996368608,-21.049453343435744,-5.838067950018806,-1.8810760834425309,0.43025594755547025,0.006980911610465995,-4.96457576751709,0.27867365530376637,-1.2863845825195312,6.560560775959017,0.17021954398872952,3.3767179900272075,1.3735530299481922,-18.81076083442531,-5.948484875747345
The Battle of Antietam occurred during the war.,American Civil War,0.9882528410304632,0.0,1.0,0.9882528410304632,-2.0044939379925686,0.3909973482068671,0.007058796421719963,-4.9534807205200195,0.16528958531514631,-1.8305597305297852,7.422336783519373,0.17069980142166907,3.2187208342113167,1.6354087632274525,-24.05392725591082,-6.9437706881338945,-2.4242691000431984,0.3016222799167325,0.007058796421719963,-4.9534807205200195,0.11943128825125886,-2.125014066696167,11.293971638458709,0.14749727548078495,3.2896274579949827,1.2362765856359006,-21.818421900388785,-7.272807300129595
The Union was ultimately victorious.,American Civil War,0.9872930330085828,0.0,1.0,0.9872930330085828,-2.1398390035901684,0.27511083222595556,0.002532315934027562,-5.978621006011963,0.12338580531680651,-2.092533230781555,8.498069360088422,0.09518580491979112,2.820981324329252,1.6533928044343307,-17.118712028721347,-6.052378680344292,-2.155607594526373,0.32568584119567195,0.002532315934027562,-5.978621006011963,0.19919552953870961,-1.8206270337104797,8.633134030722127,0.11668212620732606,3.7602511520960697,1.1370614136086332,-12.933645567158237,-5.280138692257871
The reunification occurred in 1865.,American Civil War,0.9811548644623213,0.0018940744057708,1.0,0.9811548644623213,-2.0883108058478683,0.44505891031681344,2.8265209369901575e-05,-10.473878860473633,0.3723973953951731,-0.9997252821922302,8.071269701052037,0.10851942002546307,9.159681050880215,2.5315831442806362,-25.05972967017442,-7.234120835447227,-2.1466255162842574,0.49957455876688545,2.8265209369901575e-05,-10.473878860473633,0.5376437238680127,-0.6411769688129425,8.555937755874835,0.1119421735467103,10.955300113019828,1.9385204614468943,-21.46625516284257,-6.788225914893119
The cost of the war was enormous.,American Civil War,0.9944626754129576,0.0,1.0,0.9944626754129576,-2.272554510169559,0.30700219313570826,0.0001041907996232795,-9.169286727905273,0.2693604390815677,-1.3117048740386963,9.704158550369105,0.06520418158358489,6.714920721430364,2.2075357055054448,-20.45299059152603,-6.8176635305086775,-3.3865960121154783,0.1498248654313154,0.0001041907996232795,-9.169286727905273,0.12413726265609736,-2.08636736869812,29.565141405082144,0.015342069124455529,8.889652579487562,1.106633898317911,-16.932980060577393,-7.572658895419911
"The war resulted in over 600,000 soldiers killed.",American Civil War,0.9733544689003802,0.0,1.0,0.9733544689003802,-1.2201669990292217,0.53913736572753,0.008765332079537646,-4.736950874328613,0.6995117611497217,-0.3573726713657379,3.3877534379193603,0.149627537643729,2.0181795127248456,2.705902357038494,-20.742838983496767,-5.0308774178904025,-1.2298534535540966,0.5489800172412165,0.008765332079537646,-4.736950874328613,0.6995117611497217,-0.3573726713657379,3.4207282039956404,0.15331938684444119,2.170830733473269,2.2717088354857955,-18.44780180331145,-4.763201943890693
"The war resulted in over 600,000 civilians killed.",American Civil War,0.0,0.9995554864254462,0.0,0.9995554864254462,-1.5809553655991395,0.5711982382906158,3.5313490543656204e-05,-10.251245498657227,0.7421122155883233,-0.2992386966943741,4.85959628532653,0.15845097184489954,6.379798249415668,2.3597537484619577,-28.45719658078451,-6.7074255586104545,-1.6351346635829032,0.5844334523007697,3.5313490543656204e-05,-10.251245498657227,0.7421122155883233,-0.2992386966943741,5.130148794730995,0.16221051725357952,7.042440121802766,1.9255593993020805,-26.16215461732645,-6.540538654331613
The Civil War had a profound impact on the United States.,American Civil War,0.9959199720232198,0.0,1.0,0.9959199720232198,-1.3103614685913691,0.4143075243603491,0.020064073649350662,-3.9088244438171387,0.31521367474935463,-1.1545045375823975,3.7075136197539775,0.11043943113217716,1.1419634307580244,3.033725930290297,-17.0346990916878,-4.724575464398478,-1.103851977037266,0.44467969024714066,0.07597591217914798,-2.577338933944702,0.3327980816886797,-1.1016172170639038,3.0157603186291717,0.10653924512263196,0.6448952785819559,1.968861068139659,-8.830815816298127,-3.1221648735569114
The Civil War led to the abolition of slavery.,American Civil War,0.9910899954604012,0.0,1.0,0.9910899954604012,-1.2046651527828847,0.5311400160298513,0.005012341116562801,-5.295852184295654,0.5661284708236892,-0.5884251445531845,3.335641960618212,0.130730605739973,2.212574999718175,2.215743315091798,-14.455981833394617,-4.173082501455361,-1.4684860452543944,0.4732269047124993,0.005012341116562801,-5.295852184295654,0.38532250085283526,-0.9705085754394531,4.342655577718477,0.13425875777540908,2.773294787647069,1.5005464276651685,-11.747888362035155,-4.15350576270879
The Civil War led to the reconstruction of the South.,American Civil War,0.9837700138600358,0.0,1.0,0.9837700138600358,-1.638211524579674,0.44237095341538496,0.004028138070965461,-5.514451026916504,0.42505026680109687,-0.8901031911373138,5.145957858138302,0.10997082709756652,3.3922781023144086,2.467537284301357,-19.658538294956088,-5.6749311882337325,-2.337483301492674,0.31672636804040455,0.004028138070965461,-5.514451026916504,0.312330738427963,-1.163692593574524,10.355142968797244,0.10383093755855448,4.2758076340317865,1.3365190330194587,-16.362383110448718,-6.1843995095158295
The American Civil War left deep scars on the American psyche.,American Civil War,0.9992339064496234,0.0,1.0,0.9992339064496234,-1.5450532928885272,0.46768468201521196,0.0003641051231611572,-7.918067932128906,0.38050527151679847,-0.966255247592926,4.688221469228698,0.1200585269449248,4.159352564589475,3.1416966446904597,-23.175799393327907,-5.9839656723601955,-1.6480696593450073,0.4839780483746902,0.0003641051231611572,-7.918067932128906,0.37383575302008054,-0.9869519174098969,5.196938277253828,0.13481938141638658,5.018680684878799,2.2656015030496985,-19.776835912140086,-5.709080768796569
Issues of race continue to be major challenges in the United States today.,American Civil War,0.9877635102313208,0.0,1.0,0.9877635102313208,-2.7840481970924884,0.32253426910915034,4.953094770504725e-06,-12.215497970581055,0.26609101083220965,-1.324759066104889,16.184406178619437,0.09556479300289118,11.013288878616752,3.2911952274112646,-44.544771153479815,-11.136192788369954,-3.6539306677877903,0.25318800970255895,4.953094770504725e-06,-12.215497970581055,0.16192251748194447,-1.8206373453140259,38.626194788990496,0.09201921850575831,13.494005933457201,1.8429322830331598,-40.19323734566569,-12.118717035024845
Issues of inequality continue to be major challenges in the United States today.,American Civil War,0.980473327179795,0.0021447772031331,1.0,0.980473327179795,-2.7992621993180364,0.3158720562993405,4.953075875983686e-06,-12.21550178527832,0.23279155097840737,-1.4622564315795898,16.432518374214606,0.09111199661937741,10.918775083816861,3.3523396311382463,-44.78819518908858,-11.197048797272146,-3.624700482257388,0.2588311916001181,4.953075875983686e-06,-12.21550178527832,0.20444223431124506,-1.5874698162078857,37.51348552224799,0.09106551382994849,13.552229709137022,1.904567929315829,-39.871705304831266,-12.021771477068025
