concept,title,true_score,false_score,ground_truth,confidence,unc_mean_logprobs,unc_mean_probs,unc_min_prob,unc_min_logprob,unc_median_prob,unc_median_logprobs,unc_PPL,unc_var_prob,unc_var_logprob,unc_entropy,unc_log_likelihood,unc_sqrt_normalized_log_likelihood,unc_mean_logprobs_no_stopwords,unc_mean_probs_no_stopwords,unc_min_prob_no_stopwords,unc_min_logprob_no_stopwords,unc_median_prob_no_stopwords,unc_median_logprobs_no_stopwords,unc_PPL_no_stopwords,unc_var_prob_no_stopwords,unc_var_logprob_no_stopwords,unc_entropy_no_stopwords,unc_log_likelihood_no_stopwords,unc_sqrt_normalized_log_likelihood_no_stopwords
"Freddie Mercury died in Kensington, London.",Freddie Mercury,0.9989132395523233,0.0,1.0,0.9989132395523233,-1.568058742798712,0.5290461553366353,7.219302345543206e-05,-9.53616714477539,0.40657861167194004,-0.89997798204422,4.797326304374864,0.1357376302259989,6.304451556527306,2.3465812189041912,-20.384763656383257,-5.653716200100356,-1.6237321395282531,0.53925178397536,7.219302345543206e-05,-9.53616714477539,0.46098016564061406,-0.7941387295722961,5.0719843904029815,0.14569508628464856,6.789528667226982,1.9806694204293382,-19.484785674339037,-5.624773127090903
"Kensington is in London, England.",Freddie Mercury,0.9905929368767972,8.40203102211524e-05,1.0,0.9905929368767972,-2.9662939094007017,0.28034995927862755,4.8439730600416064e-05,-9.935190200805664,0.14818734436059738,-2.016292929649353,19.41981447264491,0.09677914488170904,8.742243843130911,1.810430774149864,-29.662939094007015,-9.380244963191364,-2.8870394555851817,0.3379301619775914,4.8439730600416064e-05,-9.935190200805664,0.29175924745270065,-1.2694244384765625,17.94011838563491,0.10412243812642666,10.737958162415707,1.5346278770033297,-23.096315644681454,-8.1657807063896
Mercury is considered one of the greatest singers in the history of rock music.,Freddie Mercury,0.9990273136263736,0.0,1.0,0.9990273136263736,-1.2620996967129434,0.5856529363376138,0.0012835759652591525,-6.658105373382568,0.6525762391344914,-0.4270043224096298,3.5328315800253214,0.13483099158939169,3.875687571775557,2.942378254091669,-22.717794540832983,-5.354635524475245,-1.620348514719808,0.5285968453362572,0.0012835759652591525,-6.658105373382568,0.5052923734424595,-0.7196499109268188,5.054851699835879,0.13942249238759005,5.173552683421156,2.0000542664521292,-19.444182176637696,-5.613051906926949
Mercury is known for his powerful vocals.,Freddie Mercury,0.9980645555927298,0.0,1.0,0.9980645555927298,-2.228610007883981,0.31078770074871753,0.0012835912667682468,-6.658093452453613,0.16440701233497101,-1.8209649920463562,9.286948318825647,0.1014099131699659,3.901076882115632,1.9703418437819886,-22.28610007883981,-7.047483641159188,-2.4859263883554377,0.28781477067569367,0.0012835912667682468,-6.658093452453613,0.16168536198565964,-1.8414450287818909,12.01224310413105,0.1062951761151787,4.38590389630042,1.4308894910554015,-19.8874111068435,-7.031261626946851
Mercury is known for his flamboyant stage presence.,Freddie Mercury,0.9960871950484812,0.0,1.0,0.9960871950484812,-1.6547138547591334,0.47923700448221596,0.0012835778014306126,-6.658103942871094,0.39774800034707875,-0.9243257641792297,5.231582715482763,0.13415915385511512,4.148494372646682,2.525825242570037,-23.165993966627866,-6.191372317656694,-1.7306090053558971,0.4919965842706304,0.0012835778014306126,-6.658103942871094,0.39774800034707875,-0.9243257641792297,5.644090143105772,0.14349377193648769,4.693334357143744,1.9863722665281482,-20.767308064270765,-5.995005450625306
Mercury is known for his incredible vocal range.,Freddie Mercury,0.9986750408344958,0.0,1.0,0.9986750408344958,-1.924800300843675,0.39528645318126066,0.0012835753532025828,-6.658105850219727,0.3489803646156506,-1.0527396202087402,6.853779835175835,0.1134499146627961,4.141505490026059,2.1927029883403732,-21.172803309280425,-6.383840394261664,-2.0860128001723854,0.393643485898132,0.0012835753532025828,-6.658105850219727,0.3489803646156506,-1.0527396202087402,8.052743172657319,0.1227986087533541,4.7772233601672145,1.6532511742891407,-18.774115201551467,-6.258038400517155
He was a key figure in Queen's success.,Freddie Mercury,0.989862712215006,0.0,1.0,0.989862712215006,-2.1300239002448507,0.3517256338883658,0.0006168204631408744,-7.390932559967041,0.3166748439983671,-1.1644185781478882,8.415067931220705,0.10504652199728454,5.046920041544317,2.5139376480790725,-25.560286802938208,-7.378619233120207,-2.579491249156288,0.2931442826509627,0.0006168204631408744,-7.390932559967041,0.13629300071044656,-1.992948293685913,13.190425812086072,0.09895656747810905,5.829418040885535,1.7241853776442448,-23.21542124240659,-7.738473747468864
"He wrote ""Bohemian Rhapsody."".",Freddie Mercury,0.9981107567709,0.0,1.0,0.9981107567709,-1.956997505709296,0.4971279578647066,0.002097630534953707,-6.166946887969971,0.4091082174320682,-0.8982987999916077,7.078043344290196,0.19551976378890265,5.006386220664388,1.1997006073438028,-23.483970068511553,-6.77923822034813,-1.956997505709296,0.4971279578647066,0.002097630534953707,-6.166946887969971,0.4091082174320682,-0.8982987999916077,7.078043344290196,0.19551976378890265,5.006386220664388,1.1997006073438028,-23.483970068511553,-6.77923822034813
"He sang ""Bohemian Rhapsody."".",Freddie Mercury,0.9949558424058014,0.0,1.0,0.9949558424058014,-2.0878167504658145,0.4723831764720452,0.0020976325354110275,-6.166945934295654,0.2949842102995804,-1.2545250356197357,8.06728303171504,0.20484700490361432,5.003855590841674,1.0844781920273903,-25.053801005589776,-7.2324093774002876,-2.0878167504658145,0.4723831764720452,0.0020976325354110275,-6.166945934295654,0.2949842102995804,-1.2545250356197357,8.06728303171504,0.20484700490361432,5.003855590841674,1.0844781920273903,-25.053801005589776,-7.2324093774002876
"He wrote ""We Are the Champions."".",Freddie Mercury,0.993195990110213,0.0,1.0,0.993195990110213,-2.579813285544515,0.2431080523083809,0.002097645538430112,-6.166939735412598,0.13377623395148808,-2.011922538280487,13.194674293219812,0.08721399779570672,3.6165945493149954,1.834698506787457,-25.798132855445147,-8.158085920283007,-2.884510184172541,0.22685415198345896,0.002097645538430112,-6.166939735412598,0.08033844953667714,-2.766122341156006,17.89480029210108,0.10039644404956172,3.9588917478424626,1.2095653903603278,-23.076081473380327,-8.158626846520242
"He sang ""We Are the Champions."".",Freddie Mercury,0.9954457027077008,0.0,1.0,0.9954457027077008,-2.6564396722242236,0.24487268243028143,0.0020976485391382706,-6.166938304901123,0.14530718885180793,-1.9597287774085999,14.245480125479238,0.08905319167091688,3.983363256506981,1.7952681169496356,-26.564396722242236,-8.400399831059675,-3.024972533574328,0.21852055899911096,0.0020976485391382706,-6.166938304901123,0.06646934617544388,-2.987298011779785,20.59343907526437,0.1006664272476533,4.230464056494942,1.145872041619063,-24.199780268594623,-8.555914365573834
"He wrote ""Don't Stop Me Now."".",Freddie Mercury,0.9928571890037664,0.0,1.0,0.9928571890037664,-2.1601380974061613,0.4432572832479631,0.0020976265340447893,-6.1669487953186035,0.23091919726727259,-1.6921555399894714,8.672335202769533,0.195967025721364,4.6365039221224995,1.1366543934898496,-25.921657168873935,-7.48293787214528,-2.1601380974061613,0.4432572832479631,0.0020976265340447893,-6.1669487953186035,0.23091919726727259,-1.6921555399894714,8.672335202769533,0.195967025721364,4.6365039221224995,1.1366543934898496,-25.921657168873935,-7.48293787214528
"He sang ""Don't Stop Me Now."".",Freddie Mercury,0.9944469928602238,0.0,1.0,0.9944469928602238,-2.1378104340195327,0.442335801540168,0.002097654540567466,-6.166935443878174,0.23263430435833576,-1.6737748384475708,8.480847908537342,0.19257171645159757,4.601605347567834,1.1979427327352448,-25.65372520823439,-7.405592577345407,-2.1378104340195327,0.442335801540168,0.002097654540567466,-6.166935443878174,0.23263430435833576,-1.6737748384475708,8.480847908537342,0.19257171645159757,4.601605347567834,1.1979427327352448,-25.65372520823439,-7.405592577345407
"He wrote ""Somebody to Love."".",Freddie Mercury,0.9970820584909812,0.0,1.0,0.9970820584909812,-2.7238803289830686,0.30363779282556147,0.002097637536562675,-6.166943550109863,0.05447827074055529,-3.0189599990844727,15.239341321996978,0.1351451700973014,4.495549032254056,1.2756657114937051,-27.238803289830685,-8.613665913315252,-3.0012972578406334,0.24883990231191927,0.002097637536562675,-6.166943550109863,0.030366774167505377,-3.494406223297119,20.111609951508335,0.12013321206066147,4.225452956114652,1.094685873885817,-27.0116753205657,-9.0038917735219
"He sang ""Somebody to Love."".",Freddie Mercury,0.9980653884779488,0.0,1.0,0.9980653884779488,-2.6739666417241095,0.31043109414983744,0.002097653540328074,-6.166935920715332,0.03010629780800187,-3.5303690433502197,14.497361128469677,0.1467975054406036,4.156295362221072,1.1586212565967695,-26.739666417241096,-8.455824975159617,-2.9488800217707953,0.25393026507006733,0.002097653540328074,-6.166935920715332,0.02316045786182023,-3.7653088569641113,19.084567454323917,0.1311849025114346,3.8623322927364803,0.9950413745820774,-26.539920195937157,-8.846640065312386
Mercury was a talented pianist.,Freddie Mercury,0.9711346041936224,0.0,1.0,0.9711346041936224,-1.853904670311345,0.41452628223530097,0.0012835771893731675,-6.658104419708252,0.3509246077687222,-1.047183871269226,6.384701066577351,0.12753050364569568,4.236434249560435,1.73087259560786,-16.685142032802105,-5.561714010934035,-2.0742114431091716,0.43614788304382623,0.0012835771893731675,-6.658104419708252,0.37028469392847324,-0.9934831261634827,7.958268436656399,0.1618224177487196,5.228073139994045,0.99789737983778,-14.519480101764202,-5.487847645031267
Mercury was a talented songwriter.,Freddie Mercury,0.9671796751647562,0.0,1.0,0.9671796751647562,-2.112333959641142,0.3725070917135296,0.001283574741146305,-6.658106327056885,0.3509238547670129,-1.047186017036438,8.267514829984712,0.11570720601760937,4.60481251724265,1.7317427554592446,-19.011005636770278,-6.337001878923426,-2.4064773827392076,0.3821233115225319,0.001283574741146305,-6.658106327056885,0.3702843187269733,-0.9934841394424438,11.094809460040983,0.14830863653748683,5.530768607917265,0.9987675706042183,-16.845341679174453,-6.3669406904295425
Mercury contributed to many of Queen's songs.,Freddie Mercury,0.9987059566970492,0.0,1.0,0.9987059566970492,-2.1514977945371356,0.40748583597096344,0.000167415288751479,-8.695033073425293,0.3170887052960141,-1.1628481447696686,8.59772638558298,0.11890256002398185,7.04425954056997,2.3693346720762354,-25.817973534445628,-7.453006985021409,-2.38922211330937,0.4073568219946792,0.000167415288751479,-8.695033073425293,0.2866600271370101,-1.2939296662807465,10.905007782419032,0.1385220131027447,8.08675218614106,1.689921326413863,-23.8922211330937,-7.555383714098504
Mercury contributed to many of Queen's albums.,Freddie Mercury,0.9989824772277291,0.0,1.0,0.9989824772277291,-2.3377540815357256,0.3993620828896831,0.0001674136921624816,-8.695042610168457,0.31966183114957697,-1.1531910300254822,10.357947314519432,0.12543526689292858,7.391944163078073,2.1526573006398273,-28.053048978428706,-8.098217689642786,-2.612729997454153,0.39760816502055163,0.0001674136921624816,-8.695042610168457,0.31966183114957697,-1.1531910300254822,13.63622694827054,0.14634287777898736,8.389380242705462,1.4732443456141955,-26.12729997454153,-8.262177703001054
He was known for his theatrical performances.,Freddie Mercury,0.9965870440199502,0.0,1.0,0.9965870440199502,-1.968091892816698,0.41904743555881085,0.0016124995512359756,-6.429969787597656,0.3702844290803162,-0.99348384141922,7.1570071144926555,0.1173151677566583,5.055997053207275,2.155493696304316,-21.649010820983676,-6.527422361413342,-1.7267909625916218,0.448845609071818,0.002097629534725762,-6.166947364807129,0.3310354389801713,-1.1126084625720978,5.622581851490555,0.13333319075106892,3.9914849199389506,1.4835821389706583,-13.814327700732974,-4.884102397360726
He was known for his imaginative performances.,Freddie Mercury,0.9946787035256842,0.0,1.0,0.9946787035256842,-3.0770920419832692,0.327044263849862,7.422468184876688e-06,-11.810998916625977,0.26737638880186454,-1.3992619812488556,21.695221783325078,0.1099124014780298,12.24194153767489,1.745995725526699,-30.77092041983269,-9.730619422645592,-3.6707761801953893,0.2816622514935798,7.422468184876688e-06,-11.810998916625977,0.09535349888310815,-2.722765326499939,39.2823842390914,0.12379091294087721,13.526903957489582,1.0844516083485938,-29.366209441563115,-10.382522916936846
He often dressed in extravagant costumes.,Freddie Mercury,0.9918994398049826,0.0,1.0,0.9918994398049826,-2.2044636725865225,0.44934453003550917,0.002097644538195013,-6.166940212249756,0.3143086019624876,-1.1734953224658966,9.065388247576003,0.17314181546351734,5.7310457759239375,1.5118603609874723,-26.453564071038272,-7.63648616871948,-2.3445307525160555,0.4433822840282971,0.002097644538195013,-6.166940212249756,0.25833268656196107,-1.3535070419311523,10.428378089060418,0.18845539997624902,6.016624494811736,1.170088545222033,-25.78983827767661,-7.77592881554535
He used props on stage.,Freddie Mercury,0.9951648733413266,0.0,1.0,0.9951648733413266,-3.9734182315213338,0.24652538345372088,3.258324763440196e-06,-12.634297370910645,0.1717627858113753,-1.7616409063339233,53.16595412988966,0.0782404311342072,16.78297561978436,1.2399254952193557,-27.813927620649338,-10.512676495455516,-4.342047785719235,0.25898581639411183,3.258324763440196e-06,-12.634297370910645,0.17647784022302077,-3.0347484946250916,76.86478088545923,0.09019366626647456,18.62892398548475,0.937341145548165,-26.052286714315414,-10.63580151379368
Mercury had a flamboyant image.,Freddie Mercury,0.9946592378539284,0.0,1.0,0.9946592378539284,-2.247615587368438,0.4011693488737962,0.0012835631121324775,-6.658115386962891,0.3603955459224637,-1.0205531120300293,9.465140108660183,0.15424326415986256,5.351464545775873,1.6365784928381477,-24.72377146105282,-7.454497576255375,-2.27245096456156,0.445970891444681,0.0012835631121324775,-6.658115386962891,0.37028469392847324,-0.9934831261634827,9.703153779392597,0.17173177634167838,6.260863977755569,1.1428606605595788,-20.45205868105404,-6.817352893684681
Mercury was a private person offstage.,Freddie Mercury,0.989878481843487,0.0,1.0,0.989878481843487,-2.6006719399709253,0.3792372680095592,0.00017575886446237344,-8.646397590637207,0.3606039042669129,-1.020335614681244,13.472787898887608,0.09593474848647339,9.030450919320412,2.0561525873780258,-26.006719399709255,-8.224046777196817,-2.9801323027932085,0.38933388771957084,0.00017575886446237344,-8.646397590637207,0.42173138614619443,-0.8708833456039429,19.690421570212337,0.11937229076732993,10.56779521203807,1.32317725016566,-23.841058422345668,-8.429087040552636
Mercury kept his personal life out of the public eye.,Freddie Mercury,0.9769180496869188,0.0,1.0,0.9769180496869188,-1.9864287098798041,0.4967789320228678,0.00023536434522765726,-8.354375839233398,0.38840247805536365,-0.9457131624221802,7.289454464946964,0.1477879432108599,7.012528002207678,1.9736424950223448,-25.823573228437454,-7.162170568525415,-2.3391655809246004,0.4133994246364237,0.00023536434522765726,-8.354375839233398,0.37028482635262283,-0.993482768535614,10.372577873907614,0.12923228685425128,7.478521439728868,1.887763693691289,-25.730821390170604,-7.75813455444062
Freddie Mercury was openly gay.,Freddie Mercury,0.0,0.9546680915742805,0.0,0.9546680915742805,-1.5542832523184795,0.5995971092022777,4.720143453266709e-05,-9.96108627319336,0.5046519227686428,-0.6838863492012024,4.731693878851646,0.12107952805796789,9.04398573085147,1.5905343509756735,-13.988549270866315,-4.662849756955438,-1.6390614259538552,0.6224940891224058,4.720143453266709e-05,-9.96108627319336,0.6730725404129703,-0.4282318726181984,5.150333273865956,0.13149602386004908,10.109797898683352,1.2257252231127433,-13.112491407630841,-4.6359657962930525
Freddie Mercury died of complications from AIDS.,Freddie Mercury,0.9941571959601636,0.0,1.0,0.9941571959601636,-1.1781412782849237,0.5513470841931806,0.012194378124445468,-4.406780242919922,0.5590362932690648,-0.5815408825874329,3.248330845089869,0.15406601135960152,1.9971534502947417,2.0472489832461678,-15.315836617704008,-4.247848788596982,-1.224043313598213,0.5815805937443568,0.012194378124445468,-4.406780242919922,0.6756528090295615,-0.5063210651278496,3.4009109207229047,0.17966187541544032,2.4147272758829783,1.1951888745146853,-12.24043313598213,-3.8707648256701064
Freddie Mercury died in 1991.,Freddie Mercury,0.9962190805437364,0.0,1.0,0.9962190805437364,-0.6819443462856305,0.6530914275730846,0.024333770299639054,-3.7158901691436768,0.672114384682729,-0.3973267376422882,1.977719367591852,0.09352463478035479,0.9318186527420804,2.4435796132675676,-8.865276501713197,-2.458785307545612,-0.6637749908813172,0.6736341157830318,0.024333770299639054,-3.7158901691436768,0.7241405440762358,-0.3253573477268219,1.942109961118687,0.09583232783979999,1.0051785759517464,2.0776678705435465,-7.965299890575807,-2.2993840180000196
Freddie Mercury publicly acknowledged his diagnosis.,Freddie Mercury,0.987010516095545,0.004033687132875,1.0,0.987010516095545,-2.5233709059854847,0.4064710330021325,3.422903248809273e-05,-10.28243637084961,0.3130869039330514,-1.1685656905174255,12.470562986988732,0.16628456907081535,9.255142773547178,1.3781728637604023,-25.233709059854846,-7.979599444316741,-2.5233709059854847,0.4064710330021325,3.422903248809273e-05,-10.28243637084961,0.3130869039330514,-1.1685656905174255,12.470562986988732,0.16628456907081535,9.255142773547178,1.3781728637604023,-25.233709059854846,-7.979599444316741
Freddie Mercury acknowledged his diagnosis one day before his death.,Freddie Mercury,0.9987573287561644,0.0,1.0,0.9987573287561644,-2.4872815576524254,0.47023698376636164,2.0695751970746822e-06,-13.088167190551758,0.35894111911491583,-1.0250965654850006,12.028532762303053,0.14208570452233396,13.698790809206145,2.3258514850131897,-34.82194180713395,-9.306555413176792,-2.4872815576524254,0.47023698376636164,2.0695751970746822e-06,-13.088167190551758,0.35894111911491583,-1.0250965654850006,12.028532762303053,0.14208570452233396,13.698790809206145,2.3258514850131897,-34.82194180713395,-9.306555413176792
Mercury's legacy continues to live on.,Freddie Mercury,0.9950445907535602,0.0,1.0,0.9950445907535602,-2.390821855443805,0.38159014123286816,0.0007193063965799318,-7.237223148345947,0.13316526837313694,-2.0161643028259277,10.922466944199854,0.15463722317963352,6.007249395217639,1.568217325228681,-26.299040409881854,-7.929459035088418,-2.8598807324920523,0.29838847896551396,0.0007193063965799318,-7.237223148345947,0.10042626532652303,-2.2983314990997314,17.459444467965195,0.15084090931297972,6.131953373653339,1.145800227497878,-25.73892659242847,-8.579642197476156
Mercury's music contributes to his legacy.,Freddie Mercury,0.9686575675584608,0.0,1.0,0.9686575675584608,-2.8408012246679086,0.37643160022309136,2.44047380751522e-05,-10.620733261108398,0.21611344177944553,-1.7481065392494202,17.129484605998645,0.1593620942953687,9.923203168580258,1.5691956326085927,-34.089614696014905,-9.840824110657415,-3.0644908201251053,0.34849684264756137,2.44047380751522e-05,-10.620733261108398,0.08807803896302259,-2.429532051086426,21.42355076863075,0.16448534924348593,10.22486812615245,1.3092368781024761,-33.70939902137616,-10.163766223843474
The enduring popularity of Queen contributes to Mercury's legacy.,Freddie Mercury,0.9920504154127484,0.0,1.0,0.9920504154127484,-2.3197520347684986,0.4332010236648053,9.966229045557216e-05,-9.213723182678223,0.3012148135024031,-1.2269388437271118,10.173151405447092,0.1550455446858551,8.562994992420343,2.4600107141290626,-37.11603255629598,-9.279008139073994,-2.543399443752535,0.3903103448382564,9.966229045557216e-05,-9.213723182678223,0.2321442047429243,-1.4603965282440186,12.722848146709874,0.13937184493874982,9.534441255100322,2.2255058451788647,-33.06419276878296,-9.170357108436354
He is remembered as one of the most iconic figures in rock history.,Freddie Mercury,0.994275262119872,0.0,1.0,0.994275262119872,-1.668397382403782,0.44249758811157075,0.0014664686426514464,-6.524898052215576,0.380225027491806,-0.9673338234424591,5.303661241793691,0.1276002293691189,3.817429239221684,3.1408609442790496,-26.694358118460514,-6.673589529615128,-2.1004959558750587,0.34141583992884983,0.0014664686426514464,-6.524898052215576,0.3099067742019204,-1.1714837551116943,8.170220977004082,0.09255570774920391,4.542664665620409,2.4252918708857254,-23.105455514625646,-6.966556959296482
He is remembered as one of the most influential figures in rock history.,Freddie Mercury,0.996238242404302,0.0,1.0,0.996238242404302,-1.829589699395001,0.3895598112049364,0.0014664651463219137,-6.524900436401367,0.3232984211874118,-1.1291794776916504,6.23132941571224,0.11160644086266834,3.8649613747900426,3.1831724131239936,-27.443845490925014,-7.085970436149473,-2.384208446741104,0.2530469673190348,0.0014664651463219137,-6.524900436401367,0.24967044137295363,-1.4175969958305359,10.850470539490608,0.045640161501008865,4.422450565267157,2.4574645612348363,-23.84208446741104,-7.539529108314144
He is known for his incredible talent.,Freddie Mercury,0.9886272838673222,0.0,1.0,0.9886272838673222,-2.851813700464037,0.1876064963894356,0.0020976195324725463,-6.166952133178711,0.03937472911205072,-3.234631061553955,17.319165149872397,0.05158501605950212,3.206179056777559,1.6137321612548803,-25.66632330417633,-8.55544110139211,-3.2285726496151517,0.14888669499154752,0.0020976195324725463,-6.166952133178711,0.032196705303682134,-3.4358911514282227,25.24359978209945,0.04305773427264847,3.220312327285722,1.0844572376491717,-22.60000854730606,-8.542000320586565
He is known for his charisma.,Freddie Mercury,0.996475642578424,0.0,1.0,0.996475642578424,-2.437802536285017,0.3033088203492353,0.0016763736819962113,-6.391122341156006,0.2208510550918994,-1.75860995054245,11.447856832560593,0.09878607188079132,4.737109313050337,1.8983839948516776,-24.378025362850167,-7.709008500395923,-2.898194084559301,0.2896866559386887,0.0016763736819962113,-6.391122341156006,0.05373092208105862,-2.923766613006592,18.141354017814944,0.12386224036252723,5.772952583835811,1.0013375061434675,-20.28735859191511,-7.667900798942411
He is known for his larger-than-life personality.,Freddie Mercury,0.994078140144418,0.0,1.0,0.994078140144418,-2.078191803768277,0.42181004273189276,0.0001250881140016661,-8.986492156982422,0.37028392145521133,-0.9934852123260498,7.990008341485205,0.13342897591259079,6.6808056665982,2.3775021079022776,-27.016493448987603,-7.493027108735521,-2.177289064126936,0.439752496784461,0.0001250881140016661,-8.986492156982422,0.37028392145521133,-0.9934852123260498,8.822356966904453,0.1450838387691877,7.664202747201,1.8482281218102168,-23.950179705396295,-7.221250885853103
