concept,title,true_score,false_score,ground_truth,confidence,unc_mean_logprobs,unc_mean_probs,unc_min_prob,unc_min_logprob,unc_median_prob,unc_median_logprobs,unc_PPL,unc_var_prob,unc_var_logprob,unc_entropy,unc_log_likelihood,unc_sqrt_normalized_log_likelihood,unc_mean_logprobs_no_stopwords,unc_mean_probs_no_stopwords,unc_min_prob_no_stopwords,unc_min_logprob_no_stopwords,unc_median_prob_no_stopwords,unc_median_logprobs_no_stopwords,unc_PPL_no_stopwords,unc_var_prob_no_stopwords,unc_var_logprob_no_stopwords,unc_entropy_no_stopwords,unc_log_likelihood_no_stopwords,unc_sqrt_normalized_log_likelihood_no_stopwords
Elizabeth II's coronation took place at Westminster Abbey.,Elizabeth II,0.9997576322558084,0.0,1.0,0.9997576322558084,-1.0520422910703928,0.6053869234051032,0.008869234419192453,-4.7251667976379395,0.7113872085017993,-0.4006049819290638,2.863493237046999,0.1597298072230159,2.004055998158937,2.1794868415851707,-16.832676657126285,-4.208169164281571,-0.9419324562341596,0.6412821853751757,0.008869234419192453,-4.7251667976379395,0.9507324389342251,-0.05052260309457779,2.5649332534417657,0.1497629437274815,1.9436729197269318,1.9984531956620453,-14.128986843512394,-3.6480887162471465
Westminster Abbey is in London.,Elizabeth II,0.9962281991779568,0.0,1.0,0.9962281991779568,-2.3389180481433867,0.52246992759232,8.007173099860722e-07,-14.037757873535156,0.46267460793985116,-0.7708289921283722,10.370010638608687,0.14253343440854666,17.054990163387522,1.6424484096385763,-23.38918048143387,-7.396308292608461,-2.1749551370739937,0.613999735542149,8.007173099860722e-07,-14.037757873535156,0.653268156485474,-0.4671546295285225,8.801790239265644,0.13079308366064427,20.369268488225977,1.2408859068952638,-17.39964109659195,-6.1517021048061515
"Elizabeth II's coronation occurred on June 2, 1953.",Elizabeth II,0.9991407191334276,0.0,1.0,0.9991407191334276,-0.8828301473021336,0.6751096420811287,0.008869297857127364,-4.725159645080566,0.8612714280727863,-0.14934557676315308,2.4177325721645357,0.14615886803564335,1.9252898554089353,2.1898285725001254,-16.773772798740538,-3.8481673964011267,-0.8527569021761237,0.6992427705833718,0.008869297857127364,-4.725159645080566,0.9203276517588681,-0.08508859016001225,2.346105928854023,0.1432130552139247,2.0150668015558817,1.847017031677367,-15.349624239170225,-3.6179411293942225
She is married to Prince Philip.,Elizabeth II,0.9960035723571552,0.0004861445744546,1.0,0.9960035723571552,-1.594898609444499,0.40719342544686543,0.012361417795935591,-4.39317512512207,0.44166240746025043,-0.8177518248558044,4.927829411427677,0.0788034357965491,2.5735972218195178,1.9069654140095447,-12.759188875555992,-4.5110544881728005,-1.8648607581853867,0.3606387939220624,0.012361417795935591,-4.39317512512207,0.44166240746025043,-0.8177518248558044,6.455037012345282,0.0660643105158639,3.011490919764425,1.422940902469461,-11.18916454911232,-4.567957298893965
Prince Philip holds the title Duke of Edinburgh.,Elizabeth II,0.9983839723811162,0.0,1.0,0.9983839723811162,-2.0367984347976744,0.43229294807526014,0.0004934441221924838,-7.614100933074951,0.4309277574719296,-0.8435385227203369,7.666026584502254,0.1180660469136422,6.401216345196507,1.963558458241501,-20.367984347976744,-6.440922188626606,-2.4814158100634813,0.34124684469707156,0.0004934441221924838,-7.614100933074951,0.29344564029590786,-1.3050919473171234,11.958182954073383,0.09666925668192194,6.997552729745249,1.6490967788864817,-19.85132648050785,-7.01850378495759
Elizabeth II and Prince Philip have four children together.,Elizabeth II,0.9993731823323252,0.0,1.0,0.9993731823323252,-1.6980426023629578,0.39485829352073604,0.0027499395807103403,-5.896176338195801,0.295503673468137,-1.219074010848999,5.463243179654729,0.1092230031843966,2.9272972985601102,2.3565900669070627,-18.678468625992537,-5.631770190076582,-1.7459394615143538,0.4047937555259959,0.0027499395807103403,-5.896176338195801,0.35055119306973825,-1.0958626568317413,5.731283267089696,0.11905945604499865,3.1947918281338668,1.9963492184716485,-17.459394615143538,-5.5211453551532506
Charles is one of their children.,Elizabeth II,0.9970560020860144,0.0,1.0,0.9970560020860144,-3.6872964315116405,0.2923068987758182,7.006075216362121e-05,-9.566147804260254,0.28028664644440276,-1.5223215222358704,39.9367291886832,0.07412437580575361,13.658927955295072,1.5317484467645004,-29.498371452093124,-10.429249243867355,-4.459236765901248,0.26953859590106277,7.006075216362121e-05,-9.566147804260254,0.22887988515128613,-3.625649631023407,86.42152406448727,0.07487199003301925,15.565278332609816,0.997878460002276,-26.755420595407486,-10.922854718716739
Anne is one of their children.,Elizabeth II,0.994504536211371,0.0,1.0,0.994504536211371,-3.683310749125667,0.3466361325687001,7.669308731821618e-06,-11.778284072875977,0.2807870707329664,-1.5175544321537018,39.777870860320526,0.12094063961104187,17.746801136348953,1.273198791583666,-29.466485993005335,-10.417976031696245,-4.533932859698932,0.28003871340175973,7.669308731821618e-06,-11.778284072875977,0.2348743140091013,-2.543377071619034,93.12408579628864,0.07866848217938495,20.350891106715228,1.023657578066148,-27.20359715819359,-11.105822034300136
Anne holds the title Princess Royal.,Elizabeth II,0.9865072370097496,0.0,1.0,0.9865072370097496,-3.165473323315382,0.4305490414936105,7.669272161794997e-06,-11.778288841247559,0.4842802211534866,-0.726774662733078,23.699959121666083,0.11665432565388326,18.3751763889389,1.4523561969559597,-25.323786586523056,-8.953310610325692,-3.5663227098328725,0.39234090829594315,7.669272161794997e-06,-11.778288841247559,0.45620647851114626,-0.7848097681999207,35.386228174690636,0.12164033777911819,19.714759741987155,1.2014037720324149,-24.96425896883011,-9.435602985219745
Andrew is one of their children.,Elizabeth II,0.998201254085992,0.0,1.0,0.998201254085992,-3.517701036762446,0.3208954122785964,1.126168835352676e-05,-11.39410400390625,0.24895769891578085,-1.4409815073013306,33.706848515702774,0.10790843928868671,15.776459486601254,1.4213376449643427,-28.14160829409957,-9.949561029126697,-4.394800990819931,0.23443614591318962,1.126168835352676e-05,-11.39410400390625,0.1730265758363995,-2.5181193351745605,81.02850374197622,0.05835687498196155,17.702797333920547,1.1075570274015145,-26.368805944919586,-10.76501994858677
Edward is one of their children.,Elizabeth II,0.0002032654088723,0.9990028184163257,0.0,0.9990028184163257,-3.9510060355532914,0.3169575842626047,8.526953561816037e-06,-11.67227840423584,0.21933051481088625,-2.2063910961151123,51.987641951244335,0.1206770753708187,16.683512160080124,1.1484097701647538,-31.60804828442633,-11.175132640994839,-4.678629294037819,0.2538900886781646,8.526953561816037e-06,-11.67227840423584,0.2067211734874447,-3.1582361459732056,107.62245268522402,0.06930061716051154,19.105325353173125,1.0269668032877592,-28.071775764226913,-11.46025446603054
Elizabeth II is a monarch.,Elizabeth II,0.9960194200952736,0.0,1.0,0.9960194200952736,-1.326771595980972,0.4232522195743787,0.017353976245131467,-4.053933620452881,0.27812101720784616,-1.2818277478218079,3.768856334850278,0.11191181734794325,1.4086723255347877,1.8521537969336201,-10.614172767847776,-3.7526767704153743,-1.2546370942145586,0.49172877591693837,0.017353976245131467,-4.053933620452881,0.37622900893967337,-1.000679463148117,3.5065655904664252,0.1298668237997592,1.8446012319211027,1.1964141067776468,-7.527822565287352,-3.0732206931938535
Elizabeth II serves as the head of state.,Elizabeth II,0.9964949425055692,0.0,1.0,0.9964949425055692,-1.892602693475783,0.4401715522399611,0.0003578969217567232,-7.93526554107666,0.43069751048918525,-0.8441062569618225,6.636619308032191,0.11207694969524731,5.931270067473546,2.079976690128879,-18.92602693475783,-5.98493521715297,-2.504867528698274,0.3411363143282431,0.0003578969217567232,-7.93526554107666,0.24489985930815125,-1.4069058895111084,12.241937153031264,0.10271517758381923,7.167043110604084,1.405425870459333,-17.53407270088792,-6.62725654809658
Elizabeth II is the head of state for the United Kingdom.,Elizabeth II,0.996942127445158,0.0,1.0,0.996942127445158,-1.1935721833545427,0.435081158225656,0.01417962760253249,-4.255949020385742,0.39077419882500714,-0.9396253824234009,3.2988442615417655,0.08159570608721313,1.1685357086969608,3.413203942359803,-15.516438383609056,-4.30348570805231,-1.1473373698536307,0.4688287707529224,0.01417962760253249,-4.255949020385742,0.491002642312596,-0.713823676109314,3.1497949952719124,0.06874777886454085,1.5141956853260055,2.127844603055293,-9.178698958829045,-3.2451601381289605
Elizabeth II is the head of state for the Commonwealth realms.,Elizabeth II,0.9994461670721054,0.0,1.0,0.9994461670721054,-1.4699908083377002,0.40984479175290633,0.01378407034580269,-4.284241676330566,0.301676118915415,-1.2080382108688354,4.349195164545788,0.11609181274750267,1.799559177264099,3.0631047386136774,-20.579871316727804,-5.500201966506554,-1.5824570725473879,0.4258228634099064,0.01378407034580269,-4.284241676330566,0.39077308081265566,-0.9396282434463501,4.866899457073303,0.12575311105009598,2.426903212702817,1.777747259865968,-14.242113652926491,-4.747371217642164
The Commonwealth realms include Canada.,Elizabeth II,0.9991153765602248,0.0,1.0,0.9991153765602248,-3.226582757824872,0.22856874192302773,0.00010374897269274335,-9.17353630065918,0.06693600000129298,-2.7067947387695312,25.19341769515606,0.10505847064184609,7.4775323961179385,1.180130942829925,-25.812662062598974,-9.126154192470235,-3.290187963070431,0.25237069936557954,0.00010374897269274335,-9.17353630065918,0.07191696017742062,-2.6322431564331055,26.84790959718094,0.11553455816590488,8.513386332774433,1.007812520738228,-23.031315741493017,-8.705019116942527
The Commonwealth realms include Australia.,Elizabeth II,0.9992886556254564,0.0,1.0,0.9992886556254564,-3.369331247800801,0.21154052665263895,0.00010374897269274335,-9.17353630065918,0.061733301394951576,-2.7849382162094116,29.05908722981607,0.10804423277814357,7.159037076790657,1.0341466338598622,-26.95464998240641,-9.529907893534713,-3.453329196650884,0.23290987558317608,0.00010374897269274335,-9.17353630065918,0.06151151865102428,-2.7885308265686035,31.605438071300878,0.11982593058530085,8.125311415901153,0.8618281328301107,-24.17330437655619,-9.136650249576705
The Commonwealth realms include New Zealand.,Elizabeth II,0.9990885944325828,0.0,1.0,0.9990885944325828,-2.9993707750189866,0.29339282533024247,0.00010374966529416943,-9.173529624938965,0.06195526139404998,-2.7813427448272705,20.072902576938525,0.12940515565573235,7.689830866884815,1.2643566785135658,-26.99433697517088,-8.99811232505696,-3.0266242787929514,0.3223225208222666,0.00010374966529416943,-9.173529624938965,0.14035034255119486,-2.398901104927063,20.62748229741676,0.13804845458134776,8.644374944033801,1.0920378617313478,-24.21299423034361,-8.560586206553358
The Commonwealth realms include several other countries.,Elizabeth II,0.9970747261758998,0.0,1.0,0.9970747261758998,-3.60485149895685,0.23720552999867633,0.0001037494674075759,-9.173531532287598,0.047649558946756966,-3.0911107063293457,36.77622214436763,0.12109269549137647,7.659841134900145,1.099898205175387,-36.0485149895685,-11.399541363375743,-3.6963520742736162,0.256677806684622,0.0001037494674075759,-9.173531532287598,0.033344078068348604,-3.4008750915527344,40.300024394442836,0.13075574384152253,8.427211041500502,0.9275797830836902,-33.267168668462546,-11.08905622282085
She performs various ceremonial duties.,Elizabeth II,0.9820466535985652,0.0,1.0,0.9820466535985652,-3.044252183288336,0.32572802741556983,0.00016258650091148803,-8.724300384521484,0.24436219168554918,-1.4110307693481445,20.994325423687414,0.10497641857626672,9.914172271019334,1.4305044506978482,-24.354017466306686,-8.610445449780538,-3.044252183288336,0.32572802741556983,0.00016258650091148803,-8.724300384521484,0.24436219168554918,-1.4110307693481445,20.994325423687414,0.10497641857626672,9.914172271019334,1.4305044506978482,-24.354017466306686,-8.610445449780538
She performs the State Opening of Parliament.,Elizabeth II,0.9955988236880448,0.0001577638915312,1.0,0.9955988236880448,-2.070054458430968,0.4736091964755965,0.000162587276186187,-8.724295616149902,0.3081234235108309,-1.3085700869560242,7.925254703033805,0.18560082282357188,6.845771379444076,1.208116296182757,-20.700544584309682,-6.546086969228203,-2.202304023056058,0.46241398517349086,0.000162587276186187,-8.724295616149902,0.3081234235108309,-1.3085700869560242,9.045831311768534,0.1756578746171745,7.883401057315602,1.0563699572547964,-17.618432184448466,-6.229056435749413
She meets with government leaders.,Elizabeth II,0.9982301176921906,0.0,1.0,0.9982301176921906,-3.217987367085048,0.17738487293403682,0.00046989914216943976,-7.662992477416992,0.03195070357999627,-3.44356107711792,24.97779841946511,0.03648948752748293,5.395380428368136,1.3205372503825312,-22.525911569595337,-8.513994295454555,-3.567379375298818,0.15265790850507563,0.00046989914216943976,-7.662992477416992,0.023281192092984432,-3.834747552871704,35.42363934203627,0.03829110939296564,5.440087071937267,0.9551682924224159,-21.404276251792908,-8.738259188410717
She meets with foreign dignitaries.,Elizabeth II,0.9971465430693276,0.0,1.0,0.9971465430693276,-2.304892054238331,0.3536185368949112,0.0004698986940389103,-7.662993431091309,0.25770632440160385,-1.3559346199035645,10.023096243268588,0.13874438128450747,5.391540733808272,1.5002169597480524,-20.744028488144977,-6.914676162714993,-2.452799027083529,0.35710256040030897,0.0004698986940389103,-7.662993431091309,0.17825147730572943,-1.8353132009506226,11.620828252683234,0.15597818316699544,5.868595071988234,1.1348480395748355,-19.62239221666823,-6.9375632997541175
Elizabeth II is the Supreme Governor of the Church of England.,Elizabeth II,0.9988559134666046,0.0,1.0,0.9988559134666046,-0.9962047348515346,0.6548102430404776,0.0005974248356912454,-7.422882080078125,0.7081579870218666,-0.34508806467056274,2.7079847805452464,0.1150687339971314,3.6951801077815887,2.103960965171506,-12.95066155306995,-3.5918672523672157,-1.3068004662636667,0.6234224011173435,0.0005974248356912454,-7.422882080078125,0.6893365469037092,-0.3723985552787781,3.694334634249676,0.11597803753689512,5.539452009008171,1.310430240609632,-10.454403730109334,-3.6961898854111235
She is a patron of numerous charities.,Elizabeth II,0.9984563356773242,0.0,1.0,0.9984563356773242,-2.3419254079461096,0.3963187513694651,0.00010455052099107863,-9.165840148925781,0.35069003162527573,-1.0952986478805542,10.401243933094173,0.12490202325129984,7.535648665539631,1.7500277403985138,-23.419254079461098,-7.405818399328701,-2.794624797999859,0.38912572149770025,0.00010455052099107863,-9.165840148925781,0.45620579871102535,-0.78481125831604,16.35649061371457,0.12625158857564064,9.721785228510827,1.083965655845341,-19.562373585999012,-7.393882223241743
She is a patron of numerous organizations.,Elizabeth II,0.9980335738542504,0.0,1.0,0.9980335738542504,-2.8778697012199297,0.2495508739045521,0.00010455052099107863,-9.165840148925781,0.0959734012255943,-2.343684196472168,17.7763638486272,0.08143557037886967,6.971654391753891,1.6885771714053415,-25.900827310979366,-8.633609103659788,-3.6739914317925773,0.16777506617965302,0.00010455052099107863,-9.165840148925781,0.04372831927105023,-3.4226789474487305,39.40889025310604,0.04141619430740647,8.135697753777132,1.0225149060709355,-22.043948590755463,-8.9994043272492
She is known for her dedication to public service.,Elizabeth II,0.988870396936601,0.0,1.0,0.988870396936601,-1.7727977708952192,0.4329286370363403,0.0033018225410531335,-5.71328067779541,0.469280301391129,-0.7569434642791748,5.88730166260728,0.12100118808052172,3.5616548325379456,2.238296939067293,-21.27357325074263,-6.14115162147074,-2.1097180993658387,0.4008857850628618,0.0033018225410531335,-5.71328067779541,0.4562029163697657,-0.7848175764083862,8.2459164278825,0.1358878770133934,4.2071896740569565,1.4119541192475675,-18.98746289429255,-6.329154298097516
Elizabeth II is of advanced age.,Elizabeth II,0.9648012860881487,0.0,1.0,0.9648012860881487,-2.518558424897492,0.4386468859373658,8.270784698920823e-05,-9.400196075439453,0.3580999829257994,-1.0659551322460175,12.410692816039196,0.13121801943809933,10.806982983042102,1.4223024621168159,-20.148467399179935,-7.123558964238106,-2.0259061815838018,0.541313897498811,8.270784698920823e-05,-9.400196075439453,0.5292347947916691,-0.6459350287914276,7.582979388410332,0.12721845500419451,11.098690579510455,1.0634308791992075,-12.155437089502811,-4.9624364116305575
Elizabeth II remains popular in the United Kingdom.,Elizabeth II,0.9938820384096286,0.0,1.0,0.9938820384096286,-2.0955021074041724,0.4061627184073676,0.00011542134748449522,-9.06692123413086,0.3643731121995095,-1.0106667876243591,8.129521838717347,0.1008096156802389,7.345708721054516,2.195612092844354,-20.955021074041724,-6.626559501079974,-2.2654290709178895,0.44072003683209093,0.00011542134748449522,-9.06692123413086,0.401787985389219,-0.9210876524448395,9.635257923263943,0.11682369206137969,8.986723816266837,1.5394466849189887,-18.123432567343116,-6.4076010333727185
Elizabeth II remains respected in the United Kingdom.,Elizabeth II,0.989077816453186,0.0,1.0,0.989077816453186,-2.7121583823114634,0.3581690118029618,0.0001117678325874742,-9.09908676147461,0.2869960182896177,-1.2591614127159119,15.061749470299336,0.1079300928971996,10.811808535591057,2.0247203507878915,-27.121583823114634,-8.57659786322195,-2.8595757936127484,0.40112948570381823,0.0001117678325874742,-9.09908676147461,0.31961104948057034,-1.1687460243701935,17.454121216210325,0.12058917012634406,13.150535560894614,1.5224559984797907,-22.876606348901987,-8.08810173992191
Elizabeth II remains respected around the world.,Elizabeth II,0.9930262072413302,0.0,1.0,0.9930262072413302,-2.9124521562933094,0.4333578528055113,0.00011176804576790019,-9.099084854125977,0.28083192843462834,-1.2699989080429077,18.40186754165036,0.16395864167967442,12.557926355713725,1.2023245326066554,-26.212069406639785,-8.737356468879929,-3.2756556258536875,0.36337773021559155,0.00011176804576790019,-9.099084854125977,0.26286517861219194,-1.338455319404602,26.460568027332535,0.14037851387033204,12.940416307471672,1.1955465466755737,-26.2052450068295,-9.264953223492027
Elizabeth II has been praised for her steadfastness.,Elizabeth II,0.9947112615834418,0.0,1.0,0.9947112615834418,-2.1166261467151344,0.4187694250629908,0.0001432357182185225,-8.851018905639648,0.3277320631400566,-1.1485633850097656,8.303076815022129,0.12417937385360255,7.331413477594008,2.3343300482110174,-25.399513760581613,-7.332208053478699,-2.3383090175274344,0.44494296346900747,0.0001432357182185225,-8.851018905639648,0.41056309919564815,-0.8902256488800049,10.363696907464963,0.1336034646018381,9.345238873669643,1.5939831510309674,-21.04478115774691,-7.014927052582304
Elizabeth II has been praised for her sense of duty.,Elizabeth II,0.9982170541397668,0.0,1.0,0.9982170541397668,-1.833874023500054,0.41957855745801237,0.00014323558161836197,-8.851019859313965,0.3082385497322898,-1.1984516978263855,6.258083721669572,0.12867888798983615,5.405079729850805,2.366198088656186,-22.006488282000646,-6.35272596676571,-2.206147020915523,0.3770954773107702,0.00014323558161836197,-8.851019859313965,0.3082385497322898,-1.1984516978263855,9.080661305065648,0.11423151312258373,7.2324342324372655,1.623289466571933,-17.649176167324185,-6.2399260751354655
Elizabeth II is widely regarded as a symbol of continuity.,Elizabeth II,0.995151411837132,0.0,1.0,0.995151411837132,-1.8679491200555975,0.4234577648242528,0.0001745508310554346,-8.653294563293457,0.25999766860811396,-1.3470826148986816,6.475003318244075,0.14247603331671377,5.231691078068058,2.3761911251258767,-24.28333856072277,-6.734986332318297,-2.3592228068866663,0.3527436125243428,0.0001745508310554346,-8.653294563293457,0.24489936300490409,-1.4069079160690308,10.582723435694435,0.13559873536096675,6.55884337576948,1.563335365408327,-21.233005261979997,-7.077668420659999
Elizabeth II is widely regarded as a symbol of stability.,Elizabeth II,0.9875269968482954,0.0,1.0,0.9875269968482954,-1.9587200951452057,0.38220097903577316,0.0001745521627776706,-8.653286933898926,0.2524483568406415,-1.3769959807395935,7.090246414404285,0.12089628790900937,5.314921380627774,2.4753204674898743,-23.504641141742468,-6.785205445195284,-2.55678951786831,0.2820189874429394,0.0001745521627776706,-8.653286933898926,0.18848805846303987,-1.7156384587287903,12.894353699905741,0.09054342990803076,6.658958864482808,1.6624632085193816,-20.45431614294648,-7.231692824605462
Elizabeth II is seen as a symbol in a rapidly changing world.,Elizabeth II,0.9955020571808612,0.0,1.0,0.9955020571808612,-2.5004252292481914,0.35416688128242957,9.99833946555598e-05,-9.210506439208984,0.30592727379107826,-1.1958070397377014,12.187675415026368,0.10259120628287455,7.396163833445888,2.7278209656867647,-35.00595320947468,-9.355734529092421,-2.3908896862218776,0.42681968578926255,9.99833946555598e-05,-9.210506439208984,0.45620220938318135,-0.7848191261291504,10.923207848758933,0.1246005151873014,8.985283938637012,1.589490278380276,-21.5180071759969,-7.172669058665633
